"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","4cpu-amd",0.15,"stine",1,10.66
"pc2","4cpu-amd",0.15,"stine",1,9.98
"pc2","4cpu-amd",0.15,"stine",3,10.37
"pc2","4cpu-amd",0.15,"stine",2,11.28
"pc2","4cpu-amd",0.15,"stine",4,11.56
"pc2","4cpu-amd",0.15,"stine",2,9.96
"pc2","4cpu-amd",0.15,"stine",3,10.45
"pc2","4cpu-amd",0.15,"stine",1,10.67
"pc2","4cpu-amd",0.15,"stine",4,11.34
"pc2","4cpu-amd",0.15,"stine",4,9.83
"pc2","4cpu-amd",0.15,"stine",1,9.86
"pc2","4cpu-amd",0.15,"stine",2,10.56
"pc2","4cpu-amd",0.15,"stine",3,11.04
"pc2","4cpu-amd",0.15,"stine",3,9.86
"pc2","4cpu-amd",0.15,"stine",4,10.55
"pc2","4cpu-amd",0.15,"stine",2,11.06
"pc2","4cpu-amd",0.15,"stine",1,11.28
"pc2","4cpu-amd",0.15,"stine",2,9.56
"pc2","4cpu-amd",0.15,"stine",1,9.77
"pc2","4cpu-amd",0.15,"stine",4,10.33
"pc2","4cpu-amd",0.15,"stine",3,10.54
"pc2","4cpu-amd",0.15,"stine",3,10.25
"pc2","4cpu-amd",0.15,"stine",4,10.53
"pc2","4cpu-amd",0.15,"stine",1,10.76
"pc2","4cpu-amd",0.15,"stine",2,11.24
"pc2","4cpu-amd",0.15,"stine",3,10.13
"pc2","4cpu-amd",0.15,"stine",1,10.58
"pc2","4cpu-amd",0.15,"stine",4,10.8
"pc2","4cpu-amd",0.15,"stine",2,11.14
"pc2","4cpu-amd",0.15,"stine",3,10.17
"pc2","4cpu-amd",0.15,"stine",1,6.75
"pc2","4cpu-amd",0.15,"stine",4,10.45
"pc2","4cpu-amd",0.15,"stine",2,11.28
"pc2","4cpu-amd",0.15,"stine",4,10.25
"pc2","4cpu-amd",0.15,"stine",3,10.76
"pc2","4cpu-amd",0.15,"stine",2,10.97
"pc2","4cpu-amd",0.15,"stine",1,11.18
"pc2","4cpu-amd",0.15,"stine",2,10.46
"pc2","4cpu-amd",0.15,"stine",4,10.45
"pc2","4cpu-amd",0.15,"stine",1,10.77
"pc2","4cpu-amd",0.15,"stine",3,10.96
"pc2","4cpu-amd",0.15,"stine",3,9.85
"pc2","4cpu-amd",0.15,"stine",4,9.95
"pc2","4cpu-amd",0.15,"stine",2,10.44
"pc2","4cpu-amd",0.15,"stine",1,10.47
"pc2","4cpu-amd",0.15,"stine",2,10.24
"pc2","4cpu-amd",0.15,"stine",4,10.32
"pc2","4cpu-amd",0.15,"stine",1,10.44
"pc2","4cpu-amd",0.15,"stine",3,10.52
"pc2","4cpu-amd",0.15,"stine",1,10.5
"pc2","4cpu-amd",0.15,"stine",4,10.68
"pc2","4cpu-amd",0.15,"stine",3,10.78
"pc2","4cpu-amd",0.15,"stine",2,11.79
"pc2","4cpu-amd",0.25,"stine",1,0.02
"pc2","4cpu-amd",0.25,"stine",2,5.07
"pc2","4cpu-amd",0.25,"stine",3,5.15
"pc2","4cpu-amd",0.25,"stine",4,5.23
"pc2","4cpu-amd",0.25,"stine",4,5.09
"pc2","4cpu-amd",0.25,"stine",2,5.2
"pc2","4cpu-amd",0.25,"stine",3,5.29
"pc2","4cpu-amd",0.25,"stine",1,5.48
"pc2","4cpu-amd",0.25,"stine",4,4.35
"pc2","4cpu-amd",0.25,"stine",2,4.57
"pc2","4cpu-amd",0.25,"stine",3,4.74
"pc2","4cpu-amd",0.25,"stine",1,5.48
"pc2","4cpu-amd",0.25,"stine",4,4.34
"pc2","4cpu-amd",0.25,"stine",2,4.44
"pc2","4cpu-amd",0.25,"stine",3,4.65
"pc2","4cpu-amd",0.25,"stine",1,5.14
"pc2","4cpu-amd",0.25,"stine",3,4.39
"pc2","4cpu-amd",0.25,"stine",2,4.67
"pc2","4cpu-amd",0.25,"stine",4,4.77
"pc2","4cpu-amd",0.25,"stine",1,5.1
"pc2","4cpu-amd",0.25,"stine",3,4.34
"pc2","4cpu-amd",0.25,"stine",1,4.55
"pc2","4cpu-amd",0.25,"stine",4,4.54
"pc2","4cpu-amd",0.25,"stine",2,4.75
"pc2","4cpu-amd",0.25,"stine",1,4.38
"pc2","4cpu-amd",0.25,"stine",2,4.46
"pc2","4cpu-amd",0.25,"stine",3,4.46
"pc2","4cpu-amd",0.25,"stine",4,4.55
"pc2","4cpu-amd",0.25,"stine",2,4.46
"pc2","4cpu-amd",0.25,"stine",3,4.46
"pc2","4cpu-amd",0.25,"stine",4,4.74
"pc2","4cpu-amd",0.25,"stine",1,4.88
"pc2","4cpu-amd",0.25,"stine",4,4.37
"pc2","4cpu-amd",0.25,"stine",3,4.56
"pc2","4cpu-amd",0.25,"stine",1,4.59
"pc2","4cpu-amd",0.25,"stine",2,4.78
"pc2","4cpu-amd",0.25,"stine",4,4.56
"pc2","4cpu-amd",0.25,"stine",3,4.68
"pc2","4cpu-amd",0.25,"stine",1,4.68
"pc2","4cpu-amd",0.25,"stine",2,4.86
"pc2","4cpu-amd",0.25,"stine",4,4.34
"pc2","4cpu-amd",0.25,"stine",1,4.46
"pc2","4cpu-amd",0.25,"stine",3,4.54
"pc2","4cpu-amd",0.25,"stine",2,4.76
"pc2","4cpu-amd",0.25,"stine",1,4.36
"pc2","4cpu-amd",0.25,"stine",4,4.52
"pc2","4cpu-amd",0.25,"stine",2,4.56
"pc2","4cpu-amd",0.25,"stine",3,4.75
"pc2","4cpu-amd",0.25,"stine",4,4.31
"pc2","4cpu-amd",0.25,"stine",3,4.33
"pc2","4cpu-amd",0.25,"stine",2,4.65
"pc2","4cpu-amd",0.25,"stine",1,4.84
"pc2","4cpu-amd",0.25,"stine",4,4.65
"pc2","4cpu-amd",0.25,"stine",2,4.75
"pc2","4cpu-amd",0.25,"stine",1,4.79
"pc2","4cpu-amd",0.25,"stine",3,4.87
"pc2","4cpu-amd",0.25,"stine",2,4.44
"pc2","4cpu-amd",0.25,"stine",3,4.63
"pc2","4cpu-amd",0.25,"stine",4,4.63
"pc2","4cpu-amd",0.25,"stine",1,4.73
"pc2","4cpu-amd",0.25,"stine",3,4.66
"pc2","4cpu-amd",0.25,"stine",2,4.49
"pc2","4cpu-amd",0.25,"stine",1,4.49
"pc2","4cpu-amd",0.25,"stine",4,4.77
"pc2","4cpu-amd",0.25,"stine",3,4.47
"pc2","4cpu-amd",0.25,"stine",1,4.67
"pc2","4cpu-amd",0.25,"stine",2,4.68
"pc2","4cpu-amd",0.25,"stine",4,5.17
"pc2","4cpu-amd",0.25,"stine",3,4.54
"pc2","4cpu-amd",0.25,"stine",1,4.65
"pc2","4cpu-amd",0.25,"stine",4,4.74
"pc2","4cpu-amd",0.25,"stine",2,4.74
"pc2","4cpu-amd",0.25,"stine",1,4.79
"pc2","4cpu-amd",0.25,"stine",2,4.79
"pc2","4cpu-amd",0.25,"stine",3,4.85
"pc2","4cpu-amd",0.25,"stine",4,4.97
"pc2","4cpu-amd",0.25,"stine",3,4.34
"pc2","4cpu-amd",0.25,"stine",1,4.37
"pc2","4cpu-amd",0.25,"stine",4,4.62
"pc2","4cpu-amd",0.25,"stine",2,4.74
"pc2","4cpu-amd",0.25,"stine",4,4.57
"pc2","4cpu-amd",0.25,"stine",1,4.88
"pc2","4cpu-amd",0.25,"stine",2,4.89
"pc2","4cpu-amd",0.25,"stine",3,4.98
"pc2","4cpu-amd",0.25,"stine",4,4.56
"pc2","4cpu-amd",0.25,"stine",1,4.69
"pc2","4cpu-amd",0.25,"stine",3,4.96
"pc2","4cpu-amd",0.25,"stine",2,4.99
"pc2","4cpu-amd",0.25,"stine",3,4.44
"pc2","4cpu-amd",0.25,"stine",2,4.46
"pc2","4cpu-amd",0.25,"stine",4,4.52
"pc2","4cpu-amd",0.25,"stine",1,4.65
"pc2","4cpu-amd",0.25,"stine",1,4.58
"pc2","4cpu-amd",0.25,"stine",4,4.76
"pc2","4cpu-amd",0.25,"stine",2,4.76
"pc2","4cpu-amd",0.25,"stine",3,4.75
"pc2","4cpu-amd",0.25,"stine",1,4.55
"pc2","4cpu-amd",0.25,"stine",2,4.64
"pc2","4cpu-amd",0.25,"stine",3,4.72
"pc2","4cpu-amd",0.25,"stine",4,4.73
"pc2","4cpu-amd",0.25,"stine",2,4.27
"pc2","4cpu-amd",0.25,"stine",4,4.56
"pc2","4cpu-amd",0.25,"stine",3,4.84
"pc2","4cpu-amd",0.25,"stine",1,4.96
"pc2","4cpu-amd",0.25,"stine",3,4.56
"pc2","4cpu-amd",0.25,"stine",1,4.68
"pc2","4cpu-amd",0.25,"stine",4,4.73
"pc2","4cpu-amd",0.25,"stine",2,4.87
"pc2","4cpu-amd",0.25,"stine",3,4.55
"pc2","4cpu-amd",0.25,"stine",2,4.72
"pc2","4cpu-amd",0.25,"stine",4,4.72
"pc2","4cpu-amd",0.25,"stine",1,4.77
"pc2","4cpu-amd",0.25,"stine",4,4.44
"pc2","4cpu-amd",0.25,"stine",2,4.64
"pc2","4cpu-amd",0.25,"stine",3,4.64
"pc2","4cpu-amd",0.25,"stine",1,4.67
"pc2","4cpu-amd",0.25,"stine",3,4.45
"pc2","4cpu-amd",0.25,"stine",4,4.53
"pc2","4cpu-amd",0.25,"stine",2,4.56
"pc2","4cpu-amd",0.25,"stine",1,4.68
"pc2","4cpu-amd",0.35,"stine",1,3.28
"pc2","4cpu-amd",0.35,"stine",2,3.29
"pc2","4cpu-amd",0.35,"stine",4,3.29
"pc2","4cpu-amd",0.35,"stine",3,3.29
"pc2","4cpu-amd",0.35,"stine",2,3.41
"pc2","4cpu-amd",0.35,"stine",1,3.41
"pc2","4cpu-amd",0.35,"stine",4,3.41
"pc2","4cpu-amd",0.35,"stine",3,3.48
"pc2","4cpu-amd",0.35,"stine",4,2.78
"pc2","4cpu-amd",0.35,"stine",1,2.89
"pc2","4cpu-amd",0.35,"stine",3,2.98
"pc2","4cpu-amd",0.35,"stine",2,2.98
"pc2","4cpu-amd",0.35,"stine",4,2.86
"pc2","4cpu-amd",0.35,"stine",3,2.86
"pc2","4cpu-amd",0.35,"stine",1,2.97
"pc2","4cpu-amd",0.35,"stine",2,3.14
"pc2","4cpu-amd",0.35,"stine",2,2.84
"pc2","4cpu-amd",0.35,"stine",3,2.85
"pc2","4cpu-amd",0.35,"stine",4,3.47
"pc2","4cpu-amd",0.35,"stine",1,2.98
"pc2","4cpu-amd",0.35,"stine",4,2.79
"pc2","4cpu-amd",0.35,"stine",2,2.87
"pc2","4cpu-amd",0.35,"stine",3,2.87
"pc2","4cpu-amd",0.35,"stine",1,2.89
"pc2","4cpu-amd",0.35,"stine",4,2.75
"pc2","4cpu-amd",0.35,"stine",3,2.86
"pc2","4cpu-amd",0.35,"stine",1,3.07
"pc2","4cpu-amd",0.35,"stine",2,3.07
"pc2","4cpu-amd",0.35,"stine",4,2.75
"pc2","4cpu-amd",0.35,"stine",1,2.86
"pc2","4cpu-amd",0.35,"stine",3,2.86
"pc2","4cpu-amd",0.35,"stine",2,2.95
"pc2","4cpu-amd",0.35,"stine",1,2.89
"pc2","4cpu-amd",0.35,"stine",3,2.88
"pc2","4cpu-amd",0.35,"stine",4,2.88
"pc2","4cpu-amd",0.35,"stine",2,3
"pc2","4cpu-amd",0.35,"stine",1,2.78
"pc2","4cpu-amd",0.35,"stine",4,2.83
"pc2","4cpu-amd",0.35,"stine",3,2.86
"pc2","4cpu-amd",0.35,"stine",2,2.86
"pc2","4cpu-amd",0.35,"stine",4,2.78
"pc2","4cpu-amd",0.35,"stine",1,2.96
"pc2","4cpu-amd",0.35,"stine",2,2.97
"pc2","4cpu-amd",0.35,"stine",3,3.18
"pc2","4cpu-amd",0.35,"stine",1,2.85
"pc2","4cpu-amd",0.35,"stine",3,2.93
"pc2","4cpu-amd",0.35,"stine",4,2.92
"pc2","4cpu-amd",0.35,"stine",2,3.03
"pc2","4cpu-amd",0.35,"stine",4,2.85
"pc2","4cpu-amd",0.35,"stine",1,2.9
"pc2","4cpu-amd",0.35,"stine",3,2.88
"pc2","4cpu-amd",0.35,"stine",2,2.99
"pc2","4cpu-amd",0.35,"stine",3,2.76
"pc2","4cpu-amd",0.35,"stine",1,2.84
"pc2","4cpu-amd",0.35,"stine",2,2.84
"pc2","4cpu-amd",0.35,"stine",4,2.85
"pc2","4cpu-amd",0.35,"stine",1,2.96
"pc2","4cpu-amd",0.35,"stine",3,2.97
"pc2","4cpu-amd",0.35,"stine",2,3.05
"pc2","4cpu-amd",0.35,"stine",4,3.04
"pc2","4cpu-amd",0.35,"stine",2,2.75
"pc2","4cpu-amd",0.35,"stine",3,2.87
"pc2","4cpu-amd",0.35,"stine",1,2.87
"pc2","4cpu-amd",0.35,"stine",4,3.06
"pc2","4cpu-amd",0.35,"stine",3,2.79
"pc2","4cpu-amd",0.35,"stine",1,2.86
"pc2","4cpu-amd",0.35,"stine",2,2.91
"pc2","4cpu-amd",0.35,"stine",4,2.86
"pc2","4cpu-amd",0.35,"stine",2,2.77
"pc2","4cpu-amd",0.35,"stine",1,2.87
"pc2","4cpu-amd",0.35,"stine",3,2.97
"pc2","4cpu-amd",0.35,"stine",4,3.13
"pc2","4cpu-amd",0.35,"stine",1,2.79
"pc2","4cpu-amd",0.35,"stine",2,2.79
"pc2","4cpu-amd",0.35,"stine",4,2.87
"pc2","4cpu-amd",0.35,"stine",3,2.96
"pc2","4cpu-amd",0.35,"stine",1,2.88
"pc2","4cpu-amd",0.35,"stine",2,2.88
"pc2","4cpu-amd",0.35,"stine",4,2.97
"pc2","4cpu-amd",0.35,"stine",3,3.16
"pc2","4cpu-amd",0.35,"stine",4,2.85
"pc2","4cpu-amd",0.35,"stine",1,2.85
"pc2","4cpu-amd",0.35,"stine",3,2.85
"pc2","4cpu-amd",0.35,"stine",2,2.95
"pc2","4cpu-amd",0.35,"stine",1,2.95
"pc2","4cpu-amd",0.35,"stine",4,2.92
"pc2","4cpu-amd",0.35,"stine",3,2.93
"pc2","4cpu-amd",0.35,"stine",2,3.01
"pc2","4cpu-amd",0.35,"stine",4,2.85
"pc2","4cpu-amd",0.35,"stine",3,2.88
"pc2","4cpu-amd",0.35,"stine",2,3.09
"pc2","4cpu-amd",0.35,"stine",1,3.09
"pc2","4cpu-amd",0.35,"stine",2,2.95
"pc2","4cpu-amd",0.35,"stine",1,2.97
"pc2","4cpu-amd",0.35,"stine",3,3.05
"pc2","4cpu-amd",0.35,"stine",4,3.05
"pc2","4cpu-amd",0.35,"stine",2,2.88
"pc2","4cpu-amd",0.35,"stine",4,2.97
"pc2","4cpu-amd",0.35,"stine",1,2.96
"pc2","4cpu-amd",0.35,"stine",3,2.96
"pc2","4cpu-amd",0.35,"stine",3,2.86
"pc2","4cpu-amd",0.35,"stine",2,2.87
"pc2","4cpu-amd",0.35,"stine",4,2.93
"pc2","4cpu-amd",0.35,"stine",1,3.07
"pc2","4cpu-amd",0.35,"stine",2,2.89
"pc2","4cpu-amd",0.35,"stine",1,2.89
"pc2","4cpu-amd",0.35,"stine",4,2.94
"pc2","4cpu-amd",0.35,"stine",3,2.96
"pc2","4cpu-amd",0.35,"stine",1,2.97
"pc2","4cpu-amd",0.35,"stine",2,2.98
"pc2","4cpu-amd",0.35,"stine",3,2.99
"pc2","4cpu-amd",0.35,"stine",4,3.05
"pc2","4cpu-amd",0.35,"stine",4,2.85
"pc2","4cpu-amd",0.35,"stine",1,2.89
"pc2","4cpu-amd",0.35,"stine",3,3.07
"pc2","4cpu-amd",0.35,"stine",2,3.07
"pc2","4cpu-amd",0.35,"stine",4,2.83
"pc2","4cpu-amd",0.35,"stine",1,2.93
"pc2","4cpu-amd",0.35,"stine",3,2.93
"pc2","4cpu-amd",0.35,"stine",2,2.95
"pc2","4cpu-amd",0.45,"stine",3,2.38
"pc2","4cpu-amd",0.45,"stine",1,2.47
"pc2","4cpu-amd",0.45,"stine",2,2.86
"pc2","4cpu-amd",0.45,"stine",4,2.47
"pc2","4cpu-amd",0.45,"stine",3,2.45
"pc2","4cpu-amd",0.45,"stine",4,2.51
"pc2","4cpu-amd",0.45,"stine",1,2.55
"pc2","4cpu-amd",0.45,"stine",2,2.55
"pc2","4cpu-amd",0.45,"stine",3,2.06
"pc2","4cpu-amd",0.45,"stine",4,2.12
"pc2","4cpu-amd",0.45,"stine",2,2.25
"pc2","4cpu-amd",0.45,"stine",1,2.37
"pc2","4cpu-amd",0.45,"stine",4,2.06
"pc2","4cpu-amd",0.45,"stine",2,2.06
"pc2","4cpu-amd",0.45,"stine",1,2.08
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",2,2.12
"pc2","4cpu-amd",0.45,"stine",4,2.1
"pc2","4cpu-amd",0.45,"stine",1,2.1
"pc2","4cpu-amd",0.45,"stine",1,2.13
"pc2","4cpu-amd",0.45,"stine",4,2.14
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.15
"pc2","4cpu-amd",0.45,"stine",1,2.14
"pc2","4cpu-amd",0.45,"stine",4,2.13
"pc2","4cpu-amd",0.45,"stine",3,2.23
"pc2","4cpu-amd",0.45,"stine",2,2.24
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",2,2.09
"pc2","4cpu-amd",0.45,"stine",1,2.19
"pc2","4cpu-amd",0.45,"stine",4,2.19
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.05
"pc2","4cpu-amd",0.45,"stine",1,2.13
"pc2","4cpu-amd",0.45,"stine",2,2.14
"pc2","4cpu-amd",0.45,"stine",4,2.13
"pc2","4cpu-amd",0.45,"stine",1,2.08
"pc2","4cpu-amd",0.45,"stine",3,1.64
"pc2","4cpu-amd",0.45,"stine",2,1.67
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.03
"pc2","4cpu-amd",0.45,"stine",2,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.21
"pc2","4cpu-amd",0.45,"stine",1,2.24
"pc2","4cpu-amd",0.45,"stine",4,2.08
"pc2","4cpu-amd",0.45,"stine",2,2.08
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",1,2.2
"pc2","4cpu-amd",0.45,"stine",2,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.18
"pc2","4cpu-amd",0.45,"stine",1,2.18
"pc2","4cpu-amd",0.45,"stine",2,2.13
"pc2","4cpu-amd",0.45,"stine",3,2.17
"pc2","4cpu-amd",0.45,"stine",1,2.17
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",3,2.09
"pc2","4cpu-amd",0.45,"stine",1,2.09
"pc2","4cpu-amd",0.45,"stine",2,2.1
"pc2","4cpu-amd",0.45,"stine",4,2.17
"pc2","4cpu-amd",0.45,"stine",4,2.13
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.22
"pc2","4cpu-amd",0.45,"stine",4,2.14
"pc2","4cpu-amd",0.45,"stine",3,2.14
"pc2","4cpu-amd",0.45,"stine",1,2.14
"pc2","4cpu-amd",0.45,"stine",2,2.13
"pc2","4cpu-amd",0.45,"stine",3,2.19
"pc2","4cpu-amd",0.45,"stine",2,2.19
"pc2","4cpu-amd",0.45,"stine",4,2.19
"pc2","4cpu-amd",0.45,"stine",1,2.19
"pc2","4cpu-amd",0.45,"stine",1,2.08
"pc2","4cpu-amd",0.45,"stine",4,2.14
"pc2","4cpu-amd",0.45,"stine",3,2.17
"pc2","4cpu-amd",0.45,"stine",2,2.17
"pc2","4cpu-amd",0.45,"stine",1,2.07
"pc2","4cpu-amd",0.45,"stine",4,2.13
"pc2","4cpu-amd",0.45,"stine",2,2.22
"pc2","4cpu-amd",0.45,"stine",3,2.22
"pc2","4cpu-amd",0.45,"stine",1,2.1
"pc2","4cpu-amd",0.45,"stine",3,2.18
"pc2","4cpu-amd",0.45,"stine",2,2.19
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.24
"pc2","4cpu-amd",0.45,"stine",4,2.1
"pc2","4cpu-amd",0.45,"stine",3,2.12
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",2,1.67
"pc2","4cpu-amd",0.45,"stine",3,2.15
"pc2","4cpu-amd",0.45,"stine",2,2.15
"pc2","4cpu-amd",0.45,"stine",1,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",3,2.11
"pc2","4cpu-amd",0.45,"stine",1,2.11
"pc2","4cpu-amd",0.45,"stine",2,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.11
"pc2","4cpu-amd",0.45,"stine",3,2.21
"pc2","4cpu-amd",0.45,"stine",2,2.21
"pc2","4cpu-amd",0.45,"stine",1,2.24
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",1,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.17
"pc2","4cpu-amd",0.45,"stine",2,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.13
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",2,2.18
"pc2","4cpu-amd",0.55,"stine",4,1.91
"pc2","4cpu-amd",0.55,"stine",3,1.96
"pc2","4cpu-amd",0.55,"stine",1,1.96
"pc2","4cpu-amd",0.55,"stine",2,1.99
"pc2","4cpu-amd",0.55,"stine",1,1.91
"pc2","4cpu-amd",0.55,"stine",4,1.91
"pc2","4cpu-amd",0.55,"stine",3,1.97
"pc2","4cpu-amd",0.55,"stine",2,2
"pc2","4cpu-amd",0.55,"stine",3,1.6
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.78
"pc2","4cpu-amd",0.55,"stine",2,1.67
"pc2","4cpu-amd",0.55,"stine",4,1.67
"pc2","4cpu-amd",0.55,"stine",3,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.71
"pc2","4cpu-amd",0.55,"stine",4,1.61
"pc2","4cpu-amd",0.55,"stine",2,1.7
"pc2","4cpu-amd",0.55,"stine",3,1.7
"pc2","4cpu-amd",0.55,"stine",1,1.83
"pc2","4cpu-amd",0.55,"stine",4,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.75
"pc2","4cpu-amd",0.55,"stine",2,1.75
"pc2","4cpu-amd",0.55,"stine",3,1.74
"pc2","4cpu-amd",0.55,"stine",1,1.69
"pc2","4cpu-amd",0.55,"stine",2,1.69
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.7
"pc2","4cpu-amd",0.55,"stine",2,1.65
"pc2","4cpu-amd",0.55,"stine",4,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.72
"pc2","4cpu-amd",0.55,"stine",3,1.72
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.68
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.62
"pc2","4cpu-amd",0.55,"stine",1,1.65
"pc2","4cpu-amd",0.55,"stine",2,1.65
"pc2","4cpu-amd",0.55,"stine",3,1.65
"pc2","4cpu-amd",0.55,"stine",1,1.65
"pc2","4cpu-amd",0.55,"stine",2,1.65
"pc2","4cpu-amd",0.55,"stine",4,1.65
"pc2","4cpu-amd",0.55,"stine",3,1.72
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.69
"pc2","4cpu-amd",0.55,"stine",3,1.69
