"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","4cpu-amd",0.95,"stine",1,0.9
"pc2","4cpu-amd",0.95,"stine",3,0.9
"pc2","4cpu-amd",0.95,"stine",4,0.9
"pc2","4cpu-amd",0.95,"stine",2,0.9
"pc2","4cpu-amd",0.95,"stine",4,0.88
"pc2","4cpu-amd",0.95,"stine",3,0.89
"pc2","4cpu-amd",0.95,"stine",1,0.91
"pc2","4cpu-amd",0.95,"stine",2,0.91
"pc2","4cpu-amd",0.95,"stine",2,0.91
"pc2","4cpu-amd",0.95,"stine",1,0.91
"pc2","4cpu-amd",0.95,"stine",4,0.91
"pc2","4cpu-amd",0.95,"stine",3,0.91
"pc2","4cpu-amd",0.95,"stine",1,0.9
"pc2","4cpu-amd",0.95,"stine",4,0.9
"pc2","4cpu-amd",0.95,"stine",2,0.91
"pc2","4cpu-amd",0.95,"stine",3,0.91
"pc2","4cpu-amd",0.95,"stine",2,0.9
"pc2","4cpu-amd",0.95,"stine",1,0.9
"pc2","4cpu-amd",0.95,"stine",4,0.9
"pc2","4cpu-amd",0.95,"stine",3,0.9
"pc2","4cpu-amd",0.95,"stine",1,0.93
"pc2","4cpu-amd",0.95,"stine",2,0.93
"pc2","4cpu-amd",0.95,"stine",3,0.93
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.91
"pc2","4cpu-amd",0.95,"stine",3,0.91
"pc2","4cpu-amd",0.95,"stine",2,0.89
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.93
"pc2","4cpu-amd",0.95,"stine",2,0.93
"pc2","4cpu-amd",0.95,"stine",3,0.9
"pc2","4cpu-amd",0.95,"stine",4,0.91
"pc2","4cpu-amd",0.95,"stine",1,0.9
"pc2","4cpu-amd",0.95,"stine",2,0.92
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.92
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",2,0.95
"pc2","4cpu-amd",0.95,"stine",1,0.9
"pc2","4cpu-amd",0.95,"stine",2,0.9
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.91
"pc2","4cpu-amd",0.95,"stine",2,0.91
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.93
"pc2","4cpu-amd",0.95,"stine",2,0.91
"pc2","4cpu-amd",0.95,"stine",1,0.9
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.92
"pc2","4cpu-amd",0.95,"stine",2,0.92
"pc2","4cpu-amd",0.95,"stine",3,0.93
"pc2","4cpu-amd",0.95,"stine",4,0.93
"pc2","4cpu-amd",0.95,"stine",1,0.94
"pc2","4cpu-amd",0.95,"stine",4,0.93
"pc2","4cpu-amd",0.95,"stine",2,0.93
"pc2","4cpu-amd",0.95,"stine",3,0.93
"pc2","4cpu-amd",0.95,"stine",1,0.94
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",2,0.92
"pc2","4cpu-amd",0.95,"stine",2,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.92
"pc2","4cpu-amd",0.95,"stine",3,0.92
"pc2","4cpu-amd",0.95,"stine",4,0.92
"pc2","4cpu-amd",0.95,"stine",2,0.92
"pc2","4cpu-amd",0.95,"stine",1,0.96
"pc2","4cpu-amd",0.95,"stine",4,0.96
"pc2","4cpu-amd",0.95,"stine",3,0.95
"pc2","4cpu-amd",0.95,"stine",1,0.92
"pc2","4cpu-amd",0.95,"stine",2,0.92
"pc2","4cpu-amd",0.95,"stine",3,0.93
"pc2","4cpu-amd",0.95,"stine",4,0.93
"pc2","4cpu-amd",0.95,"stine",2,0.93
"pc2","4cpu-amd",0.95,"stine",4,0.9
"pc2","4cpu-amd",0.95,"stine",3,0.93
"pc2","4cpu-amd",0.95,"stine",1,0.99
"pc2","4cpu-amd",0.05,"locf",1,51.35
"pc2","4cpu-amd",0.05,"locf",2,52.34
"pc2","4cpu-amd",0.05,"locf",4,52.73
"pc2","4cpu-amd",0.05,"locf",3,54.24
"pc2","4cpu-amd",0.05,"locf",4,51.24
"pc2","4cpu-amd",0.05,"locf",1,52.66
"pc2","4cpu-amd",0.05,"locf",3,53.14
"pc2","4cpu-amd",0.05,"locf",2,53.65
"pc2","4cpu-amd",0.05,"locf",1,46.37
"pc2","4cpu-amd",0.05,"locf",3,48.13
"pc2","4cpu-amd",0.05,"locf",4,48.41
"pc2","4cpu-amd",0.05,"locf",2,49.45
"pc2","4cpu-amd",0.05,"locf",1,47.65
"pc2","4cpu-amd",0.05,"locf",3,47.79
"pc2","4cpu-amd",0.05,"locf",2,47.79
"pc2","4cpu-amd",0.05,"locf",4,49.95
"pc2","4cpu-amd",0.05,"locf",4,45.74
"pc2","4cpu-amd",0.05,"locf",3,48.45
"pc2","4cpu-amd",0.05,"locf",1,48.67
"pc2","4cpu-amd",0.05,"locf",2,49.75
"pc2","4cpu-amd",0.05,"locf",3,47.86
"pc2","4cpu-amd",0.05,"locf",1,48.08
"pc2","4cpu-amd",0.05,"locf",2,48.26
"pc2","4cpu-amd",0.05,"locf",4,49.95
"pc2","4cpu-amd",0.05,"locf",4,47.5
"pc2","4cpu-amd",0.05,"locf",2,47.76
"pc2","4cpu-amd",0.05,"locf",3,49.03
"pc2","4cpu-amd",0.05,"locf",1,49.17
"pc2","4cpu-amd",0.05,"locf",4,47.06
"pc2","4cpu-amd",0.05,"locf",2,47.47
"pc2","4cpu-amd",0.05,"locf",3,47.97
"pc2","4cpu-amd",0.05,"locf",1,49.38
"pc2","4cpu-amd",0.05,"locf",3,46.62
"pc2","4cpu-amd",0.05,"locf",1,47.77
"pc2","4cpu-amd",0.05,"locf",2,49.14
"pc2","4cpu-amd",0.05,"locf",4,49.61
"pc2","4cpu-amd",0.05,"locf",3,46.54
"pc2","4cpu-amd",0.05,"locf",2,47.55
"pc2","4cpu-amd",0.05,"locf",1,47.76
"pc2","4cpu-amd",0.05,"locf",4,48.23
"pc2","4cpu-amd",0.05,"locf",3,47.46
"pc2","4cpu-amd",0.05,"locf",4,48.65
"pc2","4cpu-amd",0.05,"locf",2,48.77
"pc2","4cpu-amd",0.05,"locf",1,49.18
"pc2","4cpu-amd",0.05,"locf",1,47.26
"pc2","4cpu-amd",0.05,"locf",4,47.54
"pc2","4cpu-amd",0.05,"locf",2,48.45
"pc2","4cpu-amd",0.05,"locf",3,48.54
"pc2","4cpu-amd",0.05,"locf",1,47.48
"pc2","4cpu-amd",0.05,"locf",2,47.87
"pc2","4cpu-amd",0.05,"locf",4,49.46
"pc2","4cpu-amd",0.05,"locf",3,50.07
"pc2","4cpu-amd",0.05,"locf",4,46.44
"pc2","4cpu-amd",0.05,"locf",2,48.75
"pc2","4cpu-amd",0.05,"locf",1,49.16
"pc2","4cpu-amd",0.05,"locf",3,49.74
"pc2","4cpu-amd",0.05,"locf",2,46.75
"pc2","4cpu-amd",0.05,"locf",4,47.34
"pc2","4cpu-amd",0.05,"locf",1,48.26
"pc2","4cpu-amd",0.05,"locf",3,48.34
"pc2","4cpu-amd",0.05,"locf",2,48.06
"pc2","4cpu-amd",0.05,"locf",4,49.06
"pc2","4cpu-amd",0.05,"locf",1,49.37
"pc2","4cpu-amd",0.05,"locf",3,50.36
"pc2","4cpu-amd",0.05,"locf",1,48.47
"pc2","4cpu-amd",0.05,"locf",2,48.77
"pc2","4cpu-amd",0.05,"locf",3,48.86
"pc2","4cpu-amd",0.05,"locf",4,49.25
"pc2","4cpu-amd",0.05,"locf",3,46.92
"pc2","4cpu-amd",0.05,"locf",2,47.46
"pc2","4cpu-amd",0.05,"locf",4,49.02
"pc2","4cpu-amd",0.05,"locf",1,49.67
"pc2","4cpu-amd",0.05,"locf",3,47.85
"pc2","4cpu-amd",0.05,"locf",4,47.85
"pc2","4cpu-amd",0.05,"locf",2,49.38
"pc2","4cpu-amd",0.05,"locf",1,49.89
"pc2","4cpu-amd",0.05,"locf",2,47.85
"pc2","4cpu-amd",0.05,"locf",3,49.14
"pc2","4cpu-amd",0.05,"locf",4,49.83
"pc2","4cpu-amd",0.05,"locf",1,50.06
"pc2","4cpu-amd",0.05,"locf",4,48.64
"pc2","4cpu-amd",0.05,"locf",2,48.76
"pc2","4cpu-amd",0.05,"locf",1,49.18
"pc2","4cpu-amd",0.05,"locf",3,49.66
"pc2","4cpu-amd",0.05,"locf",4,47.65
"pc2","4cpu-amd",0.05,"locf",2,48.06
"pc2","4cpu-amd",0.05,"locf",1,49.27
"pc2","4cpu-amd",0.05,"locf",3,49.45
"pc2","4cpu-amd",0.05,"locf",2,48.08
"pc2","4cpu-amd",0.05,"locf",1,48.79
"pc2","4cpu-amd",0.05,"locf",4,49.46
"pc2","4cpu-amd",0.05,"locf",3,49.77
"pc2","4cpu-amd",0.05,"locf",3,47.94
"pc2","4cpu-amd",0.05,"locf",2,48.66
"pc2","4cpu-amd",0.05,"locf",4,48.93
"pc2","4cpu-amd",0.05,"locf",1,50.36
"pc2","4cpu-amd",0.05,"locf",3,47.32
"pc2","4cpu-amd",0.05,"locf",2,47.83
"pc2","4cpu-amd",0.05,"locf",1,47.96
"pc2","4cpu-amd",0.05,"locf",4,48.7
"pc2","4cpu-amd",0.05,"locf",4,48.03
"pc2","4cpu-amd",0.05,"locf",2,48.64
"pc2","4cpu-amd",0.05,"locf",3,48.73
"pc2","4cpu-amd",0.05,"locf",1,50.45
"pc2","4cpu-amd",0.05,"locf",2,48.85
"pc2","4cpu-amd",0.05,"locf",3,48.98
"pc2","4cpu-amd",0.05,"locf",1,49.27
"pc2","4cpu-amd",0.05,"locf",4,49.29
"pc2","4cpu-amd",0.05,"locf",3,46.11
"pc2","4cpu-amd",0.05,"locf",1,46.76
"pc2","4cpu-amd",0.05,"locf",4,47.91
"pc2","4cpu-amd",0.05,"locf",2,48.13
"pc2","4cpu-amd",0.05,"locf",1,47.97
"pc2","4cpu-amd",0.05,"locf",2,49.66
"pc2","4cpu-amd",0.05,"locf",3,50.15
"pc2","4cpu-amd",0.05,"locf",4,50.24
"pc2","4cpu-amd",0.05,"locf",1,48.29
"pc2","4cpu-amd",0.05,"locf",3,49.27
"pc2","4cpu-amd",0.05,"locf",4,49.27
"pc2","4cpu-amd",0.05,"locf",2,49.88
"pc2","4cpu-amd",0.15,"locf",1,11.08
"pc2","4cpu-amd",0.15,"locf",3,11.17
"pc2","4cpu-amd",0.15,"locf",4,11.77
"pc2","4cpu-amd",0.15,"locf",2,13.18
"pc2","4cpu-amd",0.15,"locf",2,10.65
"pc2","4cpu-amd",0.15,"locf",3,10.92
"pc2","4cpu-amd",0.15,"locf",4,12.3
"pc2","4cpu-amd",0.15,"locf",2,9.67
"pc2","4cpu-amd",0.15,"locf",1,10.67
"pc2","4cpu-amd",0.15,"locf",4,10.67
"pc2","4cpu-amd",0.15,"locf",3,11.56
"pc2","4cpu-amd",0.15,"locf",1,9.86
"pc2","4cpu-amd",0.15,"locf",4,10.44
"pc2","4cpu-amd",0.15,"locf",2,10.55
"pc2","4cpu-amd",0.15,"locf",3,10.95
"pc2","4cpu-amd",0.15,"locf",4,9.74
"pc2","4cpu-amd",0.15,"locf",3,9.74
"pc2","4cpu-amd",0.15,"locf",1,10.24
"pc2","4cpu-amd",0.15,"locf",2,10.73
"pc2","4cpu-amd",0.15,"locf",3,10.06
"pc2","4cpu-amd",0.15,"locf",1,10.47
"pc2","4cpu-amd",0.15,"locf",4,10.55
"pc2","4cpu-amd",0.15,"locf",2,11.06
"pc2","4cpu-amd",0.15,"locf",2,9.55
"pc2","4cpu-amd",0.15,"locf",4,9.96
"pc2","4cpu-amd",0.15,"locf",1,10.46
"pc2","4cpu-amd",0.15,"locf",3,10.74
"pc2","4cpu-amd",0.15,"locf",2,9.95
"pc2","4cpu-amd",0.15,"locf",1,10.06
"pc2","4cpu-amd",0.15,"locf",3,10.25
"pc2","4cpu-amd",0.15,"locf",4,10.34
"pc2","4cpu-amd",0.15,"locf",2,9.88
"pc2","4cpu-amd",0.15,"locf",1,10.27
"pc2","4cpu-amd",0.15,"locf",3,10.57
"pc2","4cpu-amd",0.15,"locf",4,10.95
"pc2","4cpu-amd",0.15,"locf",4,10.16
"pc2","4cpu-amd",0.15,"locf",3,10.27
"pc2","4cpu-amd",0.15,"locf",2,10.37
"pc2","4cpu-amd",0.15,"locf",1,10.79
"pc2","4cpu-amd",0.15,"locf",4,9.05
"pc2","4cpu-amd",0.15,"locf",1,9.87
"pc2","4cpu-amd",0.15,"locf",2,10.06
"pc2","4cpu-amd",0.15,"locf",3,10.35
"pc2","4cpu-amd",0.15,"locf",2,9.96
"pc2","4cpu-amd",0.15,"locf",3,10.05
"pc2","4cpu-amd",0.15,"locf",4,10.24
"pc2","4cpu-amd",0.15,"locf",1,10.28
"pc2","4cpu-amd",0.15,"locf",3,9.84
"pc2","4cpu-amd",0.15,"locf",2,10.55
"pc2","4cpu-amd",0.15,"locf",4,10.55
"pc2","4cpu-amd",0.15,"locf",1,10.86
"pc2","4cpu-amd",0.15,"locf",1,9.57
"pc2","4cpu-amd",0.15,"locf",2,9.86
"pc2","4cpu-amd",0.15,"locf",4,10.03
"pc2","4cpu-amd",0.15,"locf",3,10.14
"pc2","4cpu-amd",0.15,"locf",1,9.78
"pc2","4cpu-amd",0.15,"locf",4,10.26
"pc2","4cpu-amd",0.15,"locf",3,10.36
"pc2","4cpu-amd",0.15,"locf",2,10.48
"pc2","4cpu-amd",0.15,"locf",4,9.92
"pc2","4cpu-amd",0.15,"locf",2,10.04
"pc2","4cpu-amd",0.15,"locf",1,10.36
"pc2","4cpu-amd",0.15,"locf",3,10.74
"pc2","4cpu-amd",0.15,"locf",2,10.77
"pc2","4cpu-amd",0.15,"locf",1,11.07
"pc2","4cpu-amd",0.15,"locf",3,11.08
"pc2","4cpu-amd",0.15,"locf",4,11.55
"pc2","4cpu-amd",0.15,"locf",1,9.9
"pc2","4cpu-amd",0.15,"locf",4,9.97
"pc2","4cpu-amd",0.15,"locf",2,10.29
"pc2","4cpu-amd",0.15,"locf",3,10.87
"pc2","4cpu-amd",0.15,"locf",3,9.95
"pc2","4cpu-amd",0.15,"locf",1,10.18
"pc2","4cpu-amd",0.15,"locf",4,10.44
"pc2","4cpu-amd",0.15,"locf",2,10.56
"pc2","4cpu-amd",0.15,"locf",3,9.57
"pc2","4cpu-amd",0.15,"locf",4,9.97
"pc2","4cpu-amd",0.15,"locf",1,10.99
"pc2","4cpu-amd",0.15,"locf",2,11.07
"pc2","4cpu-amd",0.15,"locf",1,10.69
"pc2","4cpu-amd",0.15,"locf",4,10.86
"pc2","4cpu-amd",0.15,"locf",3,11.36
"pc2","4cpu-amd",0.15,"locf",2,11.88
"pc2","4cpu-amd",0.15,"locf",2,9.96
"pc2","4cpu-amd",0.15,"locf",1,10.47
"pc2","4cpu-amd",0.15,"locf",3,10.85
"pc2","4cpu-amd",0.15,"locf",4,10.94
"pc2","4cpu-amd",0.15,"locf",3,9.87
"pc2","4cpu-amd",0.15,"locf",2,10.47
"pc2","4cpu-amd",0.15,"locf",1,10.68
"pc2","4cpu-amd",0.15,"locf",4,11.36
"pc2","4cpu-amd",0.15,"locf",4,10.27
"pc2","4cpu-amd",0.15,"locf",1,10.69
"pc2","4cpu-amd",0.15,"locf",3,10.87
"pc2","4cpu-amd",0.15,"locf",2,11.68
"pc2","4cpu-amd",0.15,"locf",1,10.17
"pc2","4cpu-amd",0.15,"locf",3,10.96
"pc2","4cpu-amd",0.15,"locf",2,11.46
"pc2","4cpu-amd",0.15,"locf",4,11.45
"pc2","4cpu-amd",0.15,"locf",4,10.25
"pc2","4cpu-amd",0.15,"locf",2,10.45
"pc2","4cpu-amd",0.15,"locf",3,10.74
"pc2","4cpu-amd",0.15,"locf",1,10.85
"pc2","4cpu-amd",0.15,"locf",4,10.27
"pc2","4cpu-amd",0.15,"locf",3,10.88
"pc2","4cpu-amd",0.15,"locf",2,10.98
"pc2","4cpu-amd",0.15,"locf",1,11.69
"pc2","4cpu-amd",0.15,"locf",2,9.86
"pc2","4cpu-amd",0.15,"locf",1,10.14
"pc2","4cpu-amd",0.15,"locf",3,10.14
"pc2","4cpu-amd",0.15,"locf",4,10.34
"pc2","4cpu-amd",0.15,"locf",1,10.58
"pc2","4cpu-amd",0.15,"locf",2,10.96
"pc2","4cpu-amd",0.15,"locf",3,11.55
"pc2","4cpu-amd",0.15,"locf",4,12.04
"pc2","4cpu-amd",0.15,"locf",4,11.04
"pc2","4cpu-amd",0.15,"locf",1,11.17
"pc2","4cpu-amd",0.15,"locf",3,11.34
"pc2","4cpu-amd",0.15,"locf",2,11.46
"pc2","4cpu-amd",0.25,"locf",4,4.97
"pc2","4cpu-amd",0.25,"locf",2,5.09
"pc2","4cpu-amd",0.25,"locf",1,5.33
"pc2","4cpu-amd",0.25,"locf",3,5.28
"pc2","4cpu-amd",0.25,"locf",2,4.98
"pc2","4cpu-amd",0.25,"locf",4,5.15
"pc2","4cpu-amd",0.25,"locf",1,5.38
"pc2","4cpu-amd",0.25,"locf",3,5.45
"pc2","4cpu-amd",0.25,"locf",4,4.38
"pc2","4cpu-amd",0.25,"locf",2,4.49
"pc2","4cpu-amd",0.25,"locf",1,4.6
"pc2","4cpu-amd",0.25,"locf",3,4.76
"pc2","4cpu-amd",0.25,"locf",1,4.48
"pc2","4cpu-amd",0.25,"locf",3,4.56
"pc2","4cpu-amd",0.25,"locf",2,4.56
"pc2","4cpu-amd",0.25,"locf",4,4.56
"pc2","4cpu-amd",0.25,"locf",1,4.59
"pc2","4cpu-amd",0.25,"locf",3,4.58
"pc2","4cpu-amd",0.25,"locf",4,4.75
"pc2","4cpu-amd",0.25,"locf",2,4.86
"pc2","4cpu-amd",0.25,"locf",4,4.37
"pc2","4cpu-amd",0.25,"locf",1,4.41
"pc2","4cpu-amd",0.25,"locf",3,4.47
"pc2","4cpu-amd",0.25,"locf",2,4.68
"pc2","4cpu-amd",0.25,"locf",4,4.47
"pc2","4cpu-amd",0.25,"locf",3,4.57
"pc2","4cpu-amd",0.25,"locf",2,4.7
"pc2","4cpu-amd",0.25,"locf",1,4.7
"pc2","4cpu-amd",0.25,"locf",2,4.49
"pc2","4cpu-amd",0.25,"locf",1,4.49
"pc2","4cpu-amd",0.25,"locf",3,4.58
"pc2","4cpu-amd",0.25,"locf",4,4.66
"pc2","4cpu-amd",0.25,"locf",1,4.5
"pc2","4cpu-amd",0.25,"locf",3,4.59
"pc2","4cpu-amd",0.25,"locf",2,4.68
"pc2","4cpu-amd",0.25,"locf",4,4.68
"pc2","4cpu-amd",0.25,"locf",3,4.34
"pc2","4cpu-amd",0.25,"locf",2,4.55
"pc2","4cpu-amd",0.25,"locf",1,4.64
"pc2","4cpu-amd",0.25,"locf",4,4.64
"pc2","4cpu-amd",0.25,"locf",1,4.47
"pc2","4cpu-amd",0.25,"locf",3,4.46
"pc2","4cpu-amd",0.25,"locf",2,4.67
"pc2","4cpu-amd",0.25,"locf",4,4.74
"pc2","4cpu-amd",0.25,"locf",4,4.64
"pc2","4cpu-amd",0.25,"locf",3,4.64
"pc2","4cpu-amd",0.25,"locf",2,4.66
"pc2","4cpu-amd",0.25,"locf",1,4.76
"pc2","4cpu-amd",0.25,"locf",3,4.36
"pc2","4cpu-amd",0.25,"locf",1,4.5
"pc2","4cpu-amd",0.25,"locf",2,4.5
"pc2","4cpu-amd",0.25,"locf",4,4.58
"pc2","4cpu-amd",0.25,"locf",2,4.57
"pc2","4cpu-amd",0.25,"locf",4,4.65
"pc2","4cpu-amd",0.25,"locf",1,4.76
"pc2","4cpu-amd",0.25,"locf",3,4.77
"pc2","4cpu-amd",0.25,"locf",4,4.55
"pc2","4cpu-amd",0.25,"locf",2,4.68
"pc2","4cpu-amd",0.25,"locf",1,4.78
"pc2","4cpu-amd",0.25,"locf",3,5.05
"pc2","4cpu-amd",0.25,"locf",3,4.45
"pc2","4cpu-amd",0.25,"locf",2,4.64
"pc2","4cpu-amd",0.25,"locf",1,4.64
"pc2","4cpu-amd",0.25,"locf",4,4.63
"pc2","4cpu-amd",0.25,"locf",3,4.69
"pc2","4cpu-amd",0.25,"locf",1,4.69
"pc2","4cpu-amd",0.25,"locf",4,4.74
"pc2","4cpu-amd",0.25,"locf",2,4.88
"pc2","4cpu-amd",0.25,"locf",2,4.47
"pc2","4cpu-amd",0.25,"locf",1,4.58
"pc2","4cpu-amd",0.25,"locf",3,4.65
"pc2","4cpu-amd",0.25,"locf",4,4.65
"pc2","4cpu-amd",0.25,"locf",1,4.48
"pc2","4cpu-amd",0.25,"locf",2,4.56
"pc2","4cpu-amd",0.25,"locf",4,4.66
"pc2","4cpu-amd",0.25,"locf",3,4.66
"pc2","4cpu-amd",0.25,"locf",1,4.48
"pc2","4cpu-amd",0.25,"locf",4,4.65
"pc2","4cpu-amd",0.25,"locf",2,4.78
"pc2","4cpu-amd",0.25,"locf",3,4.96
"pc2","4cpu-amd",0.25,"locf",4,4.36
"pc2","4cpu-amd",0.25,"locf",2,4.47
"pc2","4cpu-amd",0.25,"locf",1,4.59
"pc2","4cpu-amd",0.25,"locf",3,4.77
"pc2","4cpu-amd",0.25,"locf",4,4.44
"pc2","4cpu-amd",0.25,"locf",1,4.54
"pc2","4cpu-amd",0.25,"locf",2,4.54
"pc2","4cpu-amd",0.25,"locf",1,4.26
"pc2","4cpu-amd",0.25,"locf",4,4.54
"pc2","4cpu-amd",0.25,"locf",2,4.64
"pc2","4cpu-amd",0.25,"locf",3,4.64
"pc2","4cpu-amd",0.25,"locf",1,4.58
"pc2","4cpu-amd",0.25,"locf",2,4.67
"pc2","4cpu-amd",0.25,"locf",4,4.75
"pc2","4cpu-amd",0.25,"locf",3,4.86
"pc2","4cpu-amd",0.25,"locf",3,4.44
"pc2","4cpu-amd",0.25,"locf",4,4.55
"pc2","4cpu-amd",0.25,"locf",2,4.55
"pc2","4cpu-amd",0.25,"locf",1,4.75
"pc2","4cpu-amd",0.25,"locf",2,4.54
"pc2","4cpu-amd",0.25,"locf",4,4.54
"pc2","4cpu-amd",0.25,"locf",3,4.54
"pc2","4cpu-amd",0.25,"locf",1,4.84
"pc2","4cpu-amd",0.25,"locf",4,4.67
"pc2","4cpu-amd",0.25,"locf",1,4.67
"pc2","4cpu-amd",0.25,"locf",2,4.74
"pc2","4cpu-amd",0.25,"locf",3,4.83
"pc2","4cpu-amd",0.25,"locf",1,4.5
"pc2","4cpu-amd",0.25,"locf",4,4.66
"pc2","4cpu-amd",0.25,"locf",3,4.77
"pc2","4cpu-amd",0.25,"locf",2,4.87
"pc2","4cpu-amd",0.25,"locf",1,4.51
"pc2","4cpu-amd",0.25,"locf",4,4.67
"pc2","4cpu-amd",0.25,"locf",2,4.77
"pc2","4cpu-amd",0.25,"locf",3,4.87
"pc2","4cpu-amd",0.25,"locf",2,4.67
"pc2","4cpu-amd",0.25,"locf",4,4.66
"pc2","4cpu-amd",0.25,"locf",1,4.79
"pc2","4cpu-amd",0.25,"locf",3,4.95
"pc2","4cpu-amd",0.35,"locf",4,3.39
"pc2","4cpu-amd",0.35,"locf",2,3.43
"pc2","4cpu-amd",0.35,"locf",3,3.49
"pc2","4cpu-amd",0.35,"locf",1,3.53
"pc2","4cpu-amd",0.35,"locf",2,3.35
"pc2","4cpu-amd",0.35,"locf",4,3.37
"pc2","4cpu-amd",0.35,"locf",3,3.37
"pc2","4cpu-amd",0.35,"locf",1,3.47
"pc2","4cpu-amd",0.35,"locf",2,2.77
"pc2","4cpu-amd",0.35,"locf",4,2.85
"pc2","4cpu-amd",0.35,"locf",1,2.88
"pc2","4cpu-amd",0.35,"locf",3,2.95
"pc2","4cpu-amd",0.35,"locf",2,2.67
"pc2","4cpu-amd",0.35,"locf",3,2.86
"pc2","4cpu-amd",0.35,"locf",1,2.86
"pc2","4cpu-amd",0.35,"locf",4,2.86
"pc2","4cpu-amd",0.35,"locf",2,2.87
"pc2","4cpu-amd",0.35,"locf",4,2.87
"pc2","4cpu-amd",0.35,"locf",3,1.62
"pc2","4cpu-amd",0.35,"locf",1,3.02
"pc2","4cpu-amd",0.35,"locf",3,2.91
"pc2","4cpu-amd",0.35,"locf",4,2.97
"pc2","4cpu-amd",0.35,"locf",2,3.06
"pc2","4cpu-amd",0.35,"locf",1,3.06
"pc2","4cpu-amd",0.35,"locf",4,2.85
"pc2","4cpu-amd",0.35,"locf",3,2.85
"pc2","4cpu-amd",0.35,"locf",2,2.86
"pc2","4cpu-amd",0.35,"locf",1,2.96
