"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","4cpu-amd",0.45,"stine",3,1.64
"pc2","4cpu-amd",0.45,"stine",2,1.67
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.03
"pc2","4cpu-amd",0.45,"stine",2,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.21
"pc2","4cpu-amd",0.45,"stine",1,2.24
"pc2","4cpu-amd",0.45,"stine",4,2.08
"pc2","4cpu-amd",0.45,"stine",2,2.08
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",1,2.2
"pc2","4cpu-amd",0.45,"stine",2,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.18
"pc2","4cpu-amd",0.45,"stine",1,2.18
"pc2","4cpu-amd",0.45,"stine",2,2.13
"pc2","4cpu-amd",0.45,"stine",3,2.17
"pc2","4cpu-amd",0.45,"stine",1,2.17
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",3,2.09
"pc2","4cpu-amd",0.45,"stine",1,2.09
"pc2","4cpu-amd",0.45,"stine",2,2.1
"pc2","4cpu-amd",0.45,"stine",4,2.17
"pc2","4cpu-amd",0.45,"stine",4,2.13
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",3,2.22
"pc2","4cpu-amd",0.45,"stine",4,2.14
"pc2","4cpu-amd",0.45,"stine",3,2.14
"pc2","4cpu-amd",0.45,"stine",1,2.14
"pc2","4cpu-amd",0.45,"stine",2,2.13
"pc2","4cpu-amd",0.45,"stine",3,2.19
"pc2","4cpu-amd",0.45,"stine",2,2.19
"pc2","4cpu-amd",0.45,"stine",4,2.19
"pc2","4cpu-amd",0.45,"stine",1,2.19
"pc2","4cpu-amd",0.45,"stine",1,2.08
"pc2","4cpu-amd",0.45,"stine",4,2.14
"pc2","4cpu-amd",0.45,"stine",3,2.17
"pc2","4cpu-amd",0.45,"stine",2,2.17
"pc2","4cpu-amd",0.45,"stine",1,2.07
"pc2","4cpu-amd",0.45,"stine",4,2.13
"pc2","4cpu-amd",0.45,"stine",2,2.22
"pc2","4cpu-amd",0.45,"stine",3,2.22
"pc2","4cpu-amd",0.45,"stine",1,2.1
"pc2","4cpu-amd",0.45,"stine",3,2.18
"pc2","4cpu-amd",0.45,"stine",2,2.19
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",4,2.16
"pc2","4cpu-amd",0.45,"stine",2,2.16
"pc2","4cpu-amd",0.45,"stine",1,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.24
"pc2","4cpu-amd",0.45,"stine",4,2.1
"pc2","4cpu-amd",0.45,"stine",3,2.12
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",2,1.67
"pc2","4cpu-amd",0.45,"stine",3,2.15
"pc2","4cpu-amd",0.45,"stine",2,2.15
"pc2","4cpu-amd",0.45,"stine",1,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",3,2.11
"pc2","4cpu-amd",0.45,"stine",1,2.11
"pc2","4cpu-amd",0.45,"stine",2,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.11
"pc2","4cpu-amd",0.45,"stine",3,2.21
"pc2","4cpu-amd",0.45,"stine",2,2.21
"pc2","4cpu-amd",0.45,"stine",1,2.24
"pc2","4cpu-amd",0.45,"stine",3,2.08
"pc2","4cpu-amd",0.45,"stine",1,2.15
"pc2","4cpu-amd",0.45,"stine",4,2.17
"pc2","4cpu-amd",0.45,"stine",2,2.17
"pc2","4cpu-amd",0.45,"stine",3,2.13
"pc2","4cpu-amd",0.45,"stine",1,2.16
"pc2","4cpu-amd",0.45,"stine",4,2.18
"pc2","4cpu-amd",0.45,"stine",2,2.18
"pc2","4cpu-amd",0.55,"stine",4,1.91
"pc2","4cpu-amd",0.55,"stine",3,1.96
"pc2","4cpu-amd",0.55,"stine",1,1.96
"pc2","4cpu-amd",0.55,"stine",2,1.99
"pc2","4cpu-amd",0.55,"stine",1,1.91
"pc2","4cpu-amd",0.55,"stine",4,1.91
"pc2","4cpu-amd",0.55,"stine",3,1.97
"pc2","4cpu-amd",0.55,"stine",2,2
"pc2","4cpu-amd",0.55,"stine",3,1.6
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.78
"pc2","4cpu-amd",0.55,"stine",2,1.67
"pc2","4cpu-amd",0.55,"stine",4,1.67
"pc2","4cpu-amd",0.55,"stine",3,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.71
"pc2","4cpu-amd",0.55,"stine",4,1.61
"pc2","4cpu-amd",0.55,"stine",2,1.7
"pc2","4cpu-amd",0.55,"stine",3,1.7
"pc2","4cpu-amd",0.55,"stine",1,1.83
"pc2","4cpu-amd",0.55,"stine",4,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.75
"pc2","4cpu-amd",0.55,"stine",2,1.75
"pc2","4cpu-amd",0.55,"stine",3,1.74
"pc2","4cpu-amd",0.55,"stine",1,1.69
"pc2","4cpu-amd",0.55,"stine",2,1.69
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.7
"pc2","4cpu-amd",0.55,"stine",2,1.65
"pc2","4cpu-amd",0.55,"stine",4,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.72
"pc2","4cpu-amd",0.55,"stine",3,1.72
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.68
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.62
"pc2","4cpu-amd",0.55,"stine",1,1.65
"pc2","4cpu-amd",0.55,"stine",2,1.65
"pc2","4cpu-amd",0.55,"stine",3,1.65
"pc2","4cpu-amd",0.55,"stine",1,1.65
"pc2","4cpu-amd",0.55,"stine",2,1.65
"pc2","4cpu-amd",0.55,"stine",4,1.65
"pc2","4cpu-amd",0.55,"stine",3,1.72
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.69
"pc2","4cpu-amd",0.55,"stine",3,1.69
"pc2","4cpu-amd",0.55,"stine",4,1.69
"pc2","4cpu-amd",0.55,"stine",1,1.7
"pc2","4cpu-amd",0.55,"stine",2,1.67
"pc2","4cpu-amd",0.55,"stine",3,1.7
"pc2","4cpu-amd",0.55,"stine",4,1.68
"pc2","4cpu-amd",0.55,"stine",3,1.65
"pc2","4cpu-amd",0.55,"stine",4,1.72
"pc2","4cpu-amd",0.55,"stine",2,1.72
"pc2","4cpu-amd",0.55,"stine",1,1.74
"pc2","4cpu-amd",0.55,"stine",2,1.66
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.68
"pc2","4cpu-amd",0.55,"stine",3,1.64
"pc2","4cpu-amd",0.55,"stine",4,1.64
"pc2","4cpu-amd",0.55,"stine",2,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.74
"pc2","4cpu-amd",0.55,"stine",3,1.64
"pc2","4cpu-amd",0.55,"stine",1,1.71
"pc2","4cpu-amd",0.55,"stine",2,1.74
"pc2","4cpu-amd",0.55,"stine",4,1.73
"pc2","4cpu-amd",0.55,"stine",3,1.65
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.73
"pc2","4cpu-amd",0.55,"stine",2,1.67
"pc2","4cpu-amd",0.55,"stine",1,1.67
"pc2","4cpu-amd",0.55,"stine",3,1.69
"pc2","4cpu-amd",0.55,"stine",4,1.69
"pc2","4cpu-amd",0.55,"stine",3,1.71
"pc2","4cpu-amd",0.55,"stine",1,1.73
"pc2","4cpu-amd",0.55,"stine",2,1.73
"pc2","4cpu-amd",0.55,"stine",4,1.73
"pc2","4cpu-amd",0.55,"stine",1,1.66
"pc2","4cpu-amd",0.55,"stine",3,1.72
"pc2","4cpu-amd",0.55,"stine",4,1.72
"pc2","4cpu-amd",0.55,"stine",2,1.76
"pc2","4cpu-amd",0.55,"stine",1,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.72
"pc2","4cpu-amd",0.55,"stine",3,1.76
"pc2","4cpu-amd",0.55,"stine",2,1.76
"pc2","4cpu-amd",0.55,"stine",1,1.7
"pc2","4cpu-amd",0.55,"stine",4,1.73
"pc2","4cpu-amd",0.55,"stine",2,1.76
"pc2","4cpu-amd",0.55,"stine",3,1.76
"pc2","4cpu-amd",0.55,"stine",1,1.7
"pc2","4cpu-amd",0.55,"stine",4,1.75
"pc2","4cpu-amd",0.55,"stine",2,1.77
"pc2","4cpu-amd",0.55,"stine",3,1.77
"pc2","4cpu-amd",0.55,"stine",2,1.66
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",1,1.75
"pc2","4cpu-amd",0.55,"stine",4,1.75
"pc2","4cpu-amd",0.55,"stine",3,1.69
"pc2","4cpu-amd",0.55,"stine",2,1.75
"pc2","4cpu-amd",0.55,"stine",1,1.76
"pc2","4cpu-amd",0.55,"stine",4,1.75
"pc2","4cpu-amd",0.55,"stine",3,1.69
"pc2","4cpu-amd",0.55,"stine",4,1.69
"pc2","4cpu-amd",0.55,"stine",2,1.76
"pc2","4cpu-amd",0.55,"stine",1,1.78
"pc2","4cpu-amd",0.55,"stine",3,1.68
"pc2","4cpu-amd",0.55,"stine",2,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.75
"pc2","4cpu-amd",0.55,"stine",1,1.78
"pc2","4cpu-amd",0.55,"stine",2,1.68
"pc2","4cpu-amd",0.55,"stine",4,1.69
"pc2","4cpu-amd",0.55,"stine",3,1.75
"pc2","4cpu-amd",0.55,"stine",1,1.78
"pc2","4cpu-amd",0.55,"stine",3,1.71
"pc2","4cpu-amd",0.55,"stine",1,1.71
"pc2","4cpu-amd",0.55,"stine",4,1.71
"pc2","4cpu-amd",0.55,"stine",2,1.71
"pc2","4cpu-amd",0.65,"stine",2,1.59
"pc2","4cpu-amd",0.65,"stine",4,1.6
"pc2","4cpu-amd",0.65,"stine",3,1.6
"pc2","4cpu-amd",0.65,"stine",1,1.64
"pc2","4cpu-amd",0.65,"stine",2,1.63
"pc2","4cpu-amd",0.65,"stine",3,1.67
"pc2","4cpu-amd",0.65,"stine",4,1.65
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",2,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.39
"pc2","4cpu-amd",0.65,"stine",1,1.59
"pc2","4cpu-amd",0.65,"stine",4,1.35
"pc2","4cpu-amd",0.65,"stine",3,1.35
"pc2","4cpu-amd",0.65,"stine",2,1.39
"pc2","4cpu-amd",0.65,"stine",1,1.55
"pc2","4cpu-amd",0.65,"stine",2,1.38
"pc2","4cpu-amd",0.65,"stine",1,1.4
"pc2","4cpu-amd",0.65,"stine",4,1.42
"pc2","4cpu-amd",0.65,"stine",1,1.37
"pc2","4cpu-amd",0.65,"stine",2,1.38
"pc2","4cpu-amd",0.65,"stine",3,1.38
"pc2","4cpu-amd",0.65,"stine",4,1.39
"pc2","4cpu-amd",0.65,"stine",3,1.37
"pc2","4cpu-amd",0.65,"stine",4,1.37
"pc2","4cpu-amd",0.65,"stine",2,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.45
"pc2","4cpu-amd",0.65,"stine",1,1.32
"pc2","4cpu-amd",0.65,"stine",3,1.32
"pc2","4cpu-amd",0.65,"stine",2,1.37
"pc2","4cpu-amd",0.65,"stine",4,1.4
"pc2","4cpu-amd",0.65,"stine",3,1.37
"pc2","4cpu-amd",0.65,"stine",4,1.38
"pc2","4cpu-amd",0.65,"stine",1,1.38
"pc2","4cpu-amd",0.65,"stine",2,1.42
"pc2","4cpu-amd",0.65,"stine",2,1.38
"pc2","4cpu-amd",0.65,"stine",4,1.37
"pc2","4cpu-amd",0.65,"stine",3,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.41
"pc2","4cpu-amd",0.65,"stine",4,1.39
"pc2","4cpu-amd",0.65,"stine",3,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.41
"pc2","4cpu-amd",0.65,"stine",2,1.41
"pc2","4cpu-amd",0.65,"stine",4,1.39
"pc2","4cpu-amd",0.65,"stine",1,1.39
"pc2","4cpu-amd",0.65,"stine",3,1.42
"pc2","4cpu-amd",0.65,"stine",2,1.45
"pc2","4cpu-amd",0.65,"stine",1,1.38
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.39
"pc2","4cpu-amd",0.65,"stine",2,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.36
"pc2","4cpu-amd",0.65,"stine",3,1.36
"pc2","4cpu-amd",0.65,"stine",2,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.43
"pc2","4cpu-amd",0.65,"stine",2,1.37
"pc2","4cpu-amd",0.65,"stine",1,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.37
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",1,1.38
"pc2","4cpu-amd",0.65,"stine",2,1.38
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.4
"pc2","4cpu-amd",0.65,"stine",1,1.39
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",2,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.39
"pc2","4cpu-amd",0.65,"stine",2,1.38
"pc2","4cpu-amd",0.65,"stine",4,1.38
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",3,1.39
"pc2","4cpu-amd",0.65,"stine",1,1.39
"pc2","4cpu-amd",0.65,"stine",2,1.39
"pc2","4cpu-amd",0.65,"stine",4,1.46
"pc2","4cpu-amd",0.65,"stine",1,1.39
"pc2","4cpu-amd",0.65,"stine",2,1.39
"pc2","4cpu-amd",0.65,"stine",3,1.38
"pc2","4cpu-amd",0.65,"stine",4,1.38
"pc2","4cpu-amd",0.65,"stine",2,1.38
"pc2","4cpu-amd",0.65,"stine",3,1.38
"pc2","4cpu-amd",0.65,"stine",1,1.43
"pc2","4cpu-amd",0.65,"stine",4,1.44
"pc2","4cpu-amd",0.65,"stine",4,1.37
"pc2","4cpu-amd",0.65,"stine",3,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.41
"pc2","4cpu-amd",0.65,"stine",2,1.41
"pc2","4cpu-amd",0.65,"stine",1,1.41
"pc2","4cpu-amd",0.65,"stine",3,1.4
"pc2","4cpu-amd",0.65,"stine",4,1.4
"pc2","4cpu-amd",0.65,"stine",2,1.4
"pc2","4cpu-amd",0.65,"stine",1,1.4
"pc2","4cpu-amd",0.65,"stine",2,1.4
"pc2","4cpu-amd",0.65,"stine",3,1.43
"pc2","4cpu-amd",0.65,"stine",4,1.43
"pc2","4cpu-amd",0.65,"stine",3,1.42
"pc2","4cpu-amd",0.65,"stine",2,1.47
"pc2","4cpu-amd",0.65,"stine",1,1.47
"pc2","4cpu-amd",0.65,"stine",4,1.47
"pc2","4cpu-amd",0.65,"stine",3,1.4
"pc2","4cpu-amd",0.65,"stine",4,1.44
"pc2","4cpu-amd",0.65,"stine",1,1.46
"pc2","4cpu-amd",0.65,"stine",2,1.47
"pc2","4cpu-amd",0.65,"stine",1,1.4
"pc2","4cpu-amd",0.65,"stine",2,1.45
"pc2","4cpu-amd",0.65,"stine",3,1.45
"pc2","4cpu-amd",0.65,"stine",4,1.45
"pc2","4cpu-amd",0.65,"stine",2,1.4
"pc2","4cpu-amd",0.65,"stine",1,1.42
"pc2","4cpu-amd",0.65,"stine",3,1.44
"pc2","4cpu-amd",0.65,"stine",4,1.47
"pc2","4cpu-amd",0.65,"stine",2,1.4
"pc2","4cpu-amd",0.65,"stine",3,1.4
"pc2","4cpu-amd",0.65,"stine",1,1.47
"pc2","4cpu-amd",0.65,"stine",4,1.47
"pc2","4cpu-amd",0.65,"stine",4,1.46
"pc2","4cpu-amd",0.65,"stine",1,1.46
"pc2","4cpu-amd",0.65,"stine",2,1.46
"pc2","4cpu-amd",0.65,"stine",3,1.46
"pc2","4cpu-amd",0.75,"stine",4,1.33
"pc2","4cpu-amd",0.75,"stine",2,1.36
"pc2","4cpu-amd",0.75,"stine",3,1.36
"pc2","4cpu-amd",0.75,"stine",1,1.39
"pc2","4cpu-amd",0.75,"stine",4,1.36
"pc2","4cpu-amd",0.75,"stine",3,1.37
"pc2","4cpu-amd",0.75,"stine",2,1.38
"pc2","4cpu-amd",0.75,"stine",1,1.46
"pc2","4cpu-amd",0.75,"stine",1,1.17
"pc2","4cpu-amd",0.75,"stine",4,1.14
"pc2","4cpu-amd",0.75,"stine",3,1.16
"pc2","4cpu-amd",0.75,"stine",2,1.18
"pc2","4cpu-amd",0.75,"stine",3,1.17
"pc2","4cpu-amd",0.75,"stine",1,1.17
"pc2","4cpu-amd",0.75,"stine",2,1.16
"pc2","4cpu-amd",0.75,"stine",4,1.16
"pc2","4cpu-amd",0.75,"stine",3,1.15
"pc2","4cpu-amd",0.75,"stine",2,1.17
"pc2","4cpu-amd",0.75,"stine",4,1.17
"pc2","4cpu-amd",0.75,"stine",1,1.24
"pc2","4cpu-amd",0.75,"stine",3,1.12
"pc2","4cpu-amd",0.75,"stine",1,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.18
"pc2","4cpu-amd",0.75,"stine",3,1.18
"pc2","4cpu-amd",0.75,"stine",4,1.18
"pc2","4cpu-amd",0.75,"stine",1,1.17
"pc2","4cpu-amd",0.75,"stine",4,1.16
"pc2","4cpu-amd",0.75,"stine",3,1.16
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.21
"pc2","4cpu-amd",0.75,"stine",3,1.19
"pc2","4cpu-amd",0.75,"stine",2,1.18
"pc2","4cpu-amd",0.75,"stine",4,1.18
"pc2","4cpu-amd",0.75,"stine",1,1.17
"pc2","4cpu-amd",0.75,"stine",4,1.18
"pc2","4cpu-amd",0.75,"stine",3,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.18
"pc2","4cpu-amd",0.75,"stine",1,1.14
"pc2","4cpu-amd",0.75,"stine",4,1.14
"pc2","4cpu-amd",0.75,"stine",3,1.16
"pc2","4cpu-amd",0.75,"stine",2,1.16
"pc2","4cpu-amd",0.75,"stine",2,1.16
"pc2","4cpu-amd",0.75,"stine",1,1.2
"pc2","4cpu-amd",0.75,"stine",4,1.17
"pc2","4cpu-amd",0.75,"stine",3,1.2
"pc2","4cpu-amd",0.75,"stine",1,1.19
"pc2","4cpu-amd",0.75,"stine",2,1.18
"pc2","4cpu-amd",0.75,"stine",4,1.19
"pc2","4cpu-amd",0.75,"stine",3,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.16
"pc2","4cpu-amd",0.75,"stine",3,1.15
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.17
"pc2","4cpu-amd",0.75,"stine",3,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.19
"pc2","4cpu-amd",0.75,"stine",3,1.16
"pc2","4cpu-amd",0.75,"stine",1,1.19
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.14
"pc2","4cpu-amd",0.75,"stine",2,1.14
"pc2","4cpu-amd",0.75,"stine",3,1.18
"pc2","4cpu-amd",0.75,"stine",4,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.19
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",3,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.2
"pc2","4cpu-amd",0.75,"stine",1,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",3,1.2
"pc2","4cpu-amd",0.75,"stine",4,1.2
"pc2","4cpu-amd",0.75,"stine",1,1.18
"pc2","4cpu-amd",0.75,"stine",3,1.19
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.23
"pc2","4cpu-amd",0.75,"stine",1,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.17
"pc2","4cpu-amd",0.75,"stine",3,1.19
"pc2","4cpu-amd",0.75,"stine",1,1.17
"pc2","4cpu-amd",0.75,"stine",2,1.19
"pc2","4cpu-amd",0.75,"stine",4,1.19
"pc2","4cpu-amd",0.75,"stine",3,1.2
"pc2","4cpu-amd",0.75,"stine",1,1.2
"pc2","4cpu-amd",0.75,"stine",2,1.2
"pc2","4cpu-amd",0.75,"stine",3,1.23
"pc2","4cpu-amd",0.75,"stine",4,1.23
"pc2","4cpu-amd",0.75,"stine",1,1.21
"pc2","4cpu-amd",0.75,"stine",2,1.21
"pc2","4cpu-amd",0.75,"stine",4,1.21
"pc2","4cpu-amd",0.75,"stine",3,1.21
"pc2","4cpu-amd",0.75,"stine",4,1.21
"pc2","4cpu-amd",0.75,"stine",1,1.21
"pc2","4cpu-amd",0.75,"stine",2,1.21
"pc2","4cpu-amd",0.75,"stine",3,1.21
"pc2","4cpu-amd",0.75,"stine",4,1.17
"pc2","4cpu-amd",0.75,"stine",1,1.2
"pc2","4cpu-amd",0.75,"stine",2,1.2
"pc2","4cpu-amd",0.75,"stine",3,1.22
"pc2","4cpu-amd",0.75,"stine",3,1.21
"pc2","4cpu-amd",0.75,"stine",1,1.23
"pc2","4cpu-amd",0.75,"stine",2,1.23
"pc2","4cpu-amd",0.75,"stine",4,1.23
"pc2","4cpu-amd",0.75,"stine",3,1.2
"pc2","4cpu-amd",0.75,"stine",2,1.21
"pc2","4cpu-amd",0.75,"stine",1,1.21
"pc2","4cpu-amd",0.75,"stine",4,1.21
"pc2","4cpu-amd",0.75,"stine",3,1.18
"pc2","4cpu-amd",0.75,"stine",1,1.23
"pc2","4cpu-amd",0.75,"stine",2,1.23
"pc2","4cpu-amd",0.75,"stine",3,1.18
"pc2","4cpu-amd",0.75,"stine",1,1.18
"pc2","4cpu-amd",0.75,"stine",2,1.2
"pc2","4cpu-amd",0.75,"stine",4,1.2
"pc2","4cpu-amd",0.85,"stine",1,1.18
"pc2","4cpu-amd",0.85,"stine",2,1.17
"pc2","4cpu-amd",0.85,"stine",3,1.17
"pc2","4cpu-amd",0.85,"stine",4,2.29
"pc2","4cpu-amd",0.85,"stine",3,1.02
"pc2","4cpu-amd",0.85,"stine",1,1.19
"pc2","4cpu-amd",0.85,"stine",2,1.19
"pc2","4cpu-amd",0.85,"stine",4,2.11
"pc2","4cpu-amd",0.85,"stine",2,1.03
"pc2","4cpu-amd",0.85,"stine",1,1.05
"pc2","4cpu-amd",0.85,"stine",3,1.05
"pc2","4cpu-amd",0.85,"stine",4,2.04
"pc2","4cpu-amd",0.85,"stine",3,1.02
"pc2","4cpu-amd",0.85,"stine",4,1.02
"pc2","4cpu-amd",0.85,"stine",2,1.05
"pc2","4cpu-amd",0.85,"stine",1,0.01
"pc2","4cpu-amd",0.85,"stine",2,1.04
"pc2","4cpu-amd",0.85,"stine",4,1.04
"pc2","4cpu-amd",0.85,"stine",3,1.04
"pc2","4cpu-amd",0.85,"stine",3,0.98
"pc2","4cpu-amd",0.85,"stine",2,1.01
"pc2","4cpu-amd",0.85,"stine",4,1.02
"pc2","4cpu-amd",0.85,"stine",1,0.01
"pc2","4cpu-amd",0.85,"stine",4,1.01
"pc2","4cpu-amd",0.85,"stine",2,1.01
"pc2","4cpu-amd",0.85,"stine",3,1.01
