"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","4cpu-amd",0.19,"locf",3,6.67
"pc2","4cpu-amd",0.19,"locf",1,6.98
"pc2","4cpu-amd",0.19,"locf",2,7.17
"pc2","4cpu-amd",0.19,"locf",4,7.26
"pc2","4cpu-amd",0.19,"locf",1,6.59
"pc2","4cpu-amd",0.19,"locf",4,6.68
"pc2","4cpu-amd",0.19,"locf",3,6.69
"pc2","4cpu-amd",0.19,"locf",2,7.19
"pc2","4cpu-amd",0.19,"locf",3,6.55
"pc2","4cpu-amd",0.19,"locf",4,6.64
"pc2","4cpu-amd",0.19,"locf",2,6.76
"pc2","4cpu-amd",0.19,"locf",1,6.99
"pc2","4cpu-amd",0.19,"locf",4,6.66
"pc2","4cpu-amd",0.19,"locf",2,6.77
"pc2","4cpu-amd",0.19,"locf",3,7.05
"pc2","4cpu-amd",0.19,"locf",1,7.27
"pc2","4cpu-amd",0.19,"locf",3,6.57
"pc2","4cpu-amd",0.19,"locf",2,7.17
"pc2","4cpu-amd",0.19,"locf",4,7.35
"pc2","4cpu-amd",0.19,"locf",1,7.39
"pc2","4cpu-amd",0.19,"locf",3,6.66
"pc2","4cpu-amd",0.19,"locf",1,7.27
"pc2","4cpu-amd",0.19,"locf",2,7.27
"pc2","4cpu-amd",0.19,"locf",4,7.75
"pc2","4cpu-amd",0.19,"locf",3,6.97
"pc2","4cpu-amd",0.19,"locf",4,7.16
"pc2","4cpu-amd",0.19,"locf",2,7.18
"pc2","4cpu-amd",0.19,"locf",1,7.78
"pc2","4cpu-amd",0.19,"locf",3,6.82
"pc2","4cpu-amd",0.19,"locf",4,7
"pc2","4cpu-amd",0.19,"locf",1,7.17
"pc2","4cpu-amd",0.19,"locf",2,7.34
"pc2","4cpu-amd",0.19,"locf",1,6.67
"pc2","4cpu-amd",0.19,"locf",3,6.74
"pc2","4cpu-amd",0.19,"locf",2,6.95
"pc2","4cpu-amd",0.19,"locf",4,7.04
"pc2","4cpu-amd",0.19,"locf",2,7.18
"pc2","4cpu-amd",0.19,"locf",3,7.25
"pc2","4cpu-amd",0.19,"locf",4,7.45
"pc2","4cpu-amd",0.19,"locf",1,7.57
"pc2","4cpu-amd",0.19,"locf",3,7.17
"pc2","4cpu-amd",0.19,"locf",4,7.24
"pc2","4cpu-amd",0.19,"locf",2,7.27
"pc2","4cpu-amd",0.19,"locf",1,7.48
"pc2","4cpu-amd",0.19,"locf",1,6.68
"pc2","4cpu-amd",0.19,"locf",2,6.85
"pc2","4cpu-amd",0.19,"locf",3,6.94
"pc2","4cpu-amd",0.19,"locf",4,7.02
"pc2","4cpu-amd",0.19,"locf",3,6.9
"pc2","4cpu-amd",0.19,"locf",1,7.3
"pc2","4cpu-amd",0.19,"locf",4,7.39
"pc2","4cpu-amd",0.19,"locf",2,7.68
"pc2","4cpu-amd",0.19,"locf",4,6.97
"pc2","4cpu-amd",0.19,"locf",1,7
"pc2","4cpu-amd",0.19,"locf",3,7.07
"pc2","4cpu-amd",0.19,"locf",2,7.29
"pc2","4cpu-amd",0.19,"locf",2,6.83
"pc2","4cpu-amd",0.19,"locf",3,7.13
"pc2","4cpu-amd",0.19,"locf",1,7.35
"pc2","4cpu-amd",0.19,"locf",4,7.43
"pc2","4cpu-amd",0.19,"locf",4,6.64
"pc2","4cpu-amd",0.19,"locf",1,6.77
"pc2","4cpu-amd",0.19,"locf",2,6.84
"pc2","4cpu-amd",0.19,"locf",3,7.03
"pc2","4cpu-amd",0.19,"locf",3,6.86
"pc2","4cpu-amd",0.19,"locf",4,6.93
"pc2","4cpu-amd",0.19,"locf",1,7.48
"pc2","4cpu-amd",0.19,"locf",2,7.76
"pc2","4cpu-amd",0.19,"locf",2,6.95
"pc2","4cpu-amd",0.19,"locf",1,7.15
"pc2","4cpu-amd",0.19,"locf",3,7.14
"pc2","4cpu-amd",0.19,"locf",4,7.22
"pc2","4cpu-amd",0.06,"ssa",2,60.33
"pc2","4cpu-amd",0.06,"ssa",1,61.12
"pc2","4cpu-amd",0.06,"ssa",3,64.52
"pc2","4cpu-amd",0.06,"ssa",4,66.51
"pc2","4cpu-amd",0.06,"ssa",2,62.45
"pc2","4cpu-amd",0.06,"ssa",1,64.07
"pc2","4cpu-amd",0.06,"ssa",4,67.92
"pc2","4cpu-amd",0.06,"ssa",3,70.23
"pc2","4cpu-amd",0.06,"ssa",3,57.54
"pc2","4cpu-amd",0.06,"ssa",4,62.61
"pc2","4cpu-amd",0.06,"ssa",1,64.87
"pc2","4cpu-amd",0.06,"ssa",2,65.25
"pc2","4cpu-amd",0.06,"ssa",4,56.31
"pc2","4cpu-amd",0.06,"ssa",1,62.96
"pc2","4cpu-amd",0.06,"ssa",2,65.35
"pc2","4cpu-amd",0.06,"ssa",3,67.73
"pc2","4cpu-amd",0.06,"ssa",3,58.55
"pc2","4cpu-amd",0.06,"ssa",2,58.66
"pc2","4cpu-amd",0.06,"ssa",1,62.27
"pc2","4cpu-amd",0.06,"ssa",4,67.45
"pc2","4cpu-amd",0.06,"ssa",2,60.55
"pc2","4cpu-amd",0.06,"ssa",4,62.22
"pc2","4cpu-amd",0.06,"ssa",3,63.53
"pc2","4cpu-amd",0.06,"ssa",1,63.86
"pc2","4cpu-amd",0.06,"ssa",4,54.06
"pc2","4cpu-amd",0.06,"ssa",3,62.37
"pc2","4cpu-amd",0.06,"ssa",1,66.29
"pc2","4cpu-amd",0.06,"ssa",2,66.48
"pc2","4cpu-amd",0.06,"ssa",2,59.52
"pc2","4cpu-amd",0.06,"ssa",1,59.62
"pc2","4cpu-amd",0.06,"ssa",3,61.4
"pc2","4cpu-amd",0.06,"ssa",4,62
"pc2","4cpu-amd",0.06,"ssa",4,58.01
"pc2","4cpu-amd",0.06,"ssa",3,62.13
"pc2","4cpu-amd",0.06,"ssa",1,62.97
"pc2","4cpu-amd",0.06,"ssa",2,64.46
"pc2","4cpu-amd",0.06,"ssa",4,58.61
"pc2","4cpu-amd",0.06,"ssa",3,59.82
"pc2","4cpu-amd",0.06,"ssa",1,60.05
"pc2","4cpu-amd",0.06,"ssa",2,62.64
"pc2","4cpu-amd",0.06,"ssa",4,60.53
"pc2","4cpu-amd",0.06,"ssa",3,62.05
"pc2","4cpu-amd",0.06,"ssa",1,62.57
"pc2","4cpu-amd",0.06,"ssa",2,65.05
"pc2","4cpu-amd",0.06,"ssa",3,61.36
"pc2","4cpu-amd",0.06,"ssa",1,61.77
"pc2","4cpu-amd",0.06,"ssa",2,64.16
"pc2","4cpu-amd",0.06,"ssa",4,64.35
"pc2","4cpu-amd",0.06,"ssa",2,59.98
"pc2","4cpu-amd",0.06,"ssa",3,61.17
"pc2","4cpu-amd",0.06,"ssa",4,62.16
"pc2","4cpu-amd",0.06,"ssa",1,63.99
"pc2","4cpu-amd",0.06,"ssa",3,59.97
"pc2","4cpu-amd",0.06,"ssa",4,61.35
"pc2","4cpu-amd",0.06,"ssa",1,62.78
"pc2","4cpu-amd",0.06,"ssa",2,65.98
"pc2","4cpu-amd",0.06,"ssa",3,57.63
"pc2","4cpu-amd",0.06,"ssa",4,61.53
"pc2","4cpu-amd",0.06,"ssa",1,61.77
"pc2","4cpu-amd",0.06,"ssa",2,70.44
"pc2","4cpu-amd",0.06,"ssa",4,59.65
"pc2","4cpu-amd",0.06,"ssa",3,61.06
"pc2","4cpu-amd",0.06,"ssa",1,64.18
"pc2","4cpu-amd",0.06,"ssa",2,65.48
"pc2","4cpu-amd",0.06,"ssa",4,61.95
"pc2","4cpu-amd",0.06,"ssa",2,63.87
"pc2","4cpu-amd",0.06,"ssa",3,64.36
"pc2","4cpu-amd",0.06,"ssa",1,91.28
"pc2","4cpu-amd",0.06,"ssa",4,58.64
"pc2","4cpu-amd",0.06,"ssa",3,60.75
"pc2","4cpu-amd",0.06,"ssa",2,62.75
"pc2","4cpu-amd",0.06,"ssa",1,62.97
"pc2","4cpu-amd",0.06,"ssa",4,59.41
"pc2","4cpu-amd",0.06,"ssa",3,60.62
"pc2","4cpu-amd",0.06,"ssa",2,61.44
"pc2","4cpu-amd",0.06,"ssa",1,64.25
"pc2","4cpu-amd",0.06,"ssa",3,58.67
"pc2","4cpu-amd",0.06,"ssa",4,60.16
"pc2","4cpu-amd",0.06,"ssa",2,63.08
"pc2","4cpu-amd",0.06,"ssa",1,65.58
"pc2","4cpu-amd",0.06,"ssa",4,58.13
"pc2","4cpu-amd",0.06,"ssa",3,58.54
"pc2","4cpu-amd",0.06,"ssa",2,62.05
"pc2","4cpu-amd",0.06,"ssa",1,65.97
"pc2","4cpu-amd",0.06,"ssa",4,59.92
"pc2","4cpu-amd",0.06,"ssa",3,61.93
"pc2","4cpu-amd",0.06,"ssa",2,63.35
"pc2","4cpu-amd",0.06,"ssa",1,64.96
"pc2","4cpu-amd",0.06,"ssa",4,60.53
"pc2","4cpu-amd",0.06,"ssa",2,62.16
"pc2","4cpu-amd",0.06,"ssa",3,62.54
"pc2","4cpu-amd",0.06,"ssa",1,65.06
"pc2","4cpu-amd",0.06,"ssa",4,57.13
"pc2","4cpu-amd",0.06,"ssa",1,60.06
"pc2","4cpu-amd",0.06,"ssa",3,60.54
"pc2","4cpu-amd",0.06,"ssa",2,63.96
"pc2","4cpu-amd",0.06,"ssa",4,58.36
"pc2","4cpu-amd",0.06,"ssa",3,59.27
"pc2","4cpu-amd",0.06,"ssa",1,63.3
"pc2","4cpu-amd",0.06,"ssa",2,63.97
"pc2","4cpu-amd",0.06,"ssa",3,58.74
"pc2","4cpu-amd",0.06,"ssa",4,59.33
"pc2","4cpu-amd",0.06,"ssa",2,62.15
"pc2","4cpu-amd",0.06,"ssa",1,64.16
"pc2","4cpu-amd",0.06,"ssa",4,56.04
"pc2","4cpu-amd",0.06,"ssa",3,57.14
"pc2","4cpu-amd",0.06,"ssa",2,64.36
"pc2","4cpu-amd",0.06,"ssa",1,67.77
"pc2","4cpu-amd",0.06,"ssa",3,58.55
"pc2","4cpu-amd",0.06,"ssa",1,59.47
"pc2","4cpu-amd",0.06,"ssa",4,60.65
"pc2","4cpu-amd",0.06,"ssa",2,63.47
"pc2","4cpu-amd",0.06,"ssa",3,58.03
"pc2","4cpu-amd",0.06,"ssa",4,59.42
"pc2","4cpu-amd",0.06,"ssa",1,63.47
"pc2","4cpu-amd",0.06,"ssa",2,66.35
"pc2","4cpu-amd",0.06,"ssa",4,59.06
"pc2","4cpu-amd",0.06,"ssa",3,60.77
"pc2","4cpu-amd",0.06,"ssa",2,64.57
"pc2","4cpu-amd",0.06,"ssa",1,64.99
"pc2","4cpu-amd",0.07,"ssa",2,50.36
"pc2","4cpu-amd",0.07,"ssa",4,50.85
"pc2","4cpu-amd",0.07,"ssa",3,51.56
"pc2","4cpu-amd",0.07,"ssa",1,70.97
"pc2","4cpu-amd",0.07,"ssa",1,50.57
"pc2","4cpu-amd",0.07,"ssa",4,52.64
"pc2","4cpu-amd",0.07,"ssa",3,53.64
"pc2","4cpu-amd",0.07,"ssa",2,53.96
"pc2","4cpu-amd",0.07,"ssa",1,49.07
"pc2","4cpu-amd",0.07,"ssa",3,49.95
"pc2","4cpu-amd",0.07,"ssa",2,51.35
"pc2","4cpu-amd",0.07,"ssa",4,52.34
"pc2","4cpu-amd",0.07,"ssa",2,45.77
"pc2","4cpu-amd",0.07,"ssa",4,48.55
"pc2","4cpu-amd",0.07,"ssa",1,52.17
"pc2","4cpu-amd",0.07,"ssa",3,54.36
"pc2","4cpu-amd",0.07,"ssa",4,47.63
"pc2","4cpu-amd",0.07,"ssa",2,47.95
"pc2","4cpu-amd",0.07,"ssa",1,49.26
"pc2","4cpu-amd",0.07,"ssa",3,51.04
"pc2","4cpu-amd",0.07,"ssa",2,48.15
"pc2","4cpu-amd",0.07,"ssa",3,48.55
"pc2","4cpu-amd",0.07,"ssa",1,51.16
"pc2","4cpu-amd",0.07,"ssa",4,51.84
"pc2","4cpu-amd",0.07,"ssa",2,48.07
"pc2","4cpu-amd",0.07,"ssa",3,49.46
"pc2","4cpu-amd",0.07,"ssa",4,49.86
"pc2","4cpu-amd",0.07,"ssa",1,52.08
"pc2","4cpu-amd",0.07,"ssa",1,46.49
"pc2","4cpu-amd",0.07,"ssa",4,47.86
"pc2","4cpu-amd",0.07,"ssa",2,49.38
"pc2","4cpu-amd",0.07,"ssa",3,56.06
"pc2","4cpu-amd",0.07,"ssa",3,48.87
"pc2","4cpu-amd",0.07,"ssa",1,49.89
"pc2","4cpu-amd",0.07,"ssa",2,51.78
"pc2","4cpu-amd",0.07,"ssa",4,54.16
"pc2","4cpu-amd",0.07,"ssa",2,46.75
"pc2","4cpu-amd",0.07,"ssa",4,47.34
"pc2","4cpu-amd",0.07,"ssa",1,53.27
"pc2","4cpu-amd",0.07,"ssa",3,56.35
"pc2","4cpu-amd",0.07,"ssa",4,45.35
"pc2","4cpu-amd",0.07,"ssa",2,47.37
"pc2","4cpu-amd",0.07,"ssa",3,47.85
"pc2","4cpu-amd",0.07,"ssa",1,50.17
"pc2","4cpu-amd",0.07,"ssa",1,47.77
"pc2","4cpu-amd",0.07,"ssa",2,47.85
"pc2","4cpu-amd",0.07,"ssa",3,48.53
"pc2","4cpu-amd",0.07,"ssa",4,49.83
"pc2","4cpu-amd",0.07,"ssa",2,47.95
"pc2","4cpu-amd",0.07,"ssa",4,49.7
"pc2","4cpu-amd",0.07,"ssa",1,50.86
"pc2","4cpu-amd",0.07,"ssa",3,52.1
"pc2","4cpu-amd",0.07,"ssa",2,44.05
"pc2","4cpu-amd",0.07,"ssa",1,47.96
"pc2","4cpu-amd",0.07,"ssa",4,50.51
"pc2","4cpu-amd",0.07,"ssa",3,51.52
"pc2","4cpu-amd",0.07,"ssa",2,49.04
"pc2","4cpu-amd",0.07,"ssa",1,49.07
"pc2","4cpu-amd",0.07,"ssa",3,49.75
"pc2","4cpu-amd",0.07,"ssa",4,54.34
"pc2","4cpu-amd",0.07,"ssa",2,48.68
"pc2","4cpu-amd",0.07,"ssa",3,48.96
"pc2","4cpu-amd",0.07,"ssa",4,49.75
"pc2","4cpu-amd",0.07,"ssa",1,55.79
"pc2","4cpu-amd",0.07,"ssa",1,45.37
"pc2","4cpu-amd",0.07,"ssa",4,48.95
"pc2","4cpu-amd",0.07,"ssa",3,49.06
"pc2","4cpu-amd",0.07,"ssa",2,49.57
"pc2","4cpu-amd",0.07,"ssa",2,48.95
"pc2","4cpu-amd",0.07,"ssa",3,51.94
"pc2","4cpu-amd",0.07,"ssa",1,53.86
"pc2","4cpu-amd",0.07,"ssa",4,54.23
"pc2","4cpu-amd",0.07,"ssa",2,44.27
"pc2","4cpu-amd",0.07,"ssa",4,50.16
"pc2","4cpu-amd",0.07,"ssa",3,50.27
"pc2","4cpu-amd",0.07,"ssa",1,59.49
"pc2","4cpu-amd",0.07,"ssa",2,48.17
"pc2","4cpu-amd",0.07,"ssa",1,49.16
"pc2","4cpu-amd",0.07,"ssa",4,49.53
"pc2","4cpu-amd",0.07,"ssa",3,51.17
"pc2","4cpu-amd",0.07,"ssa",2,46.55
"pc2","4cpu-amd",0.07,"ssa",1,50.79
"pc2","4cpu-amd",0.07,"ssa",3,51.45
"pc2","4cpu-amd",0.07,"ssa",4,64.43
"pc2","4cpu-amd",0.07,"ssa",4,46.85
"pc2","4cpu-amd",0.07,"ssa",2,48.08
"pc2","4cpu-amd",0.07,"ssa",1,49.88
"pc2","4cpu-amd",0.07,"ssa",3,51.26
"pc2","4cpu-amd",0.07,"ssa",2,47.26
"pc2","4cpu-amd",0.07,"ssa",1,47.29
"pc2","4cpu-amd",0.07,"ssa",4,49.71
"pc2","4cpu-amd",0.07,"ssa",3,50.03
"pc2","4cpu-amd",0.07,"ssa",1,51.58
"pc2","4cpu-amd",0.07,"ssa",3,53.54
"pc2","4cpu-amd",0.07,"ssa",4,63.52
"pc2","4cpu-amd",0.07,"ssa",2,91.18
"pc2","4cpu-amd",0.07,"ssa",2,46.75
"pc2","4cpu-amd",0.07,"ssa",4,49.72
"pc2","4cpu-amd",0.07,"ssa",1,50.67
"pc2","4cpu-amd",0.07,"ssa",3,52.43
"pc2","4cpu-amd",0.07,"ssa",2,47.65
"pc2","4cpu-amd",0.07,"ssa",1,48.06
"pc2","4cpu-amd",0.07,"ssa",4,48.14
"pc2","4cpu-amd",0.07,"ssa",3,50.65
"pc2","4cpu-amd",0.07,"ssa",4,49.73
"pc2","4cpu-amd",0.07,"ssa",2,49.85
"pc2","4cpu-amd",0.07,"ssa",1,50.46
"pc2","4cpu-amd",0.07,"ssa",3,51.34
"pc2","4cpu-amd",0.07,"ssa",2,47.08
"pc2","4cpu-amd",0.07,"ssa",4,48.36
"pc2","4cpu-amd",0.07,"ssa",3,52.77
"pc2","4cpu-amd",0.07,"ssa",1,53.79
"pc2","4cpu-amd",0.07,"ssa",4,48.14
"pc2","4cpu-amd",0.07,"ssa",1,50.07
"pc2","4cpu-amd",0.07,"ssa",2,51.75
"pc2","4cpu-amd",0.07,"ssa",3,53.94
"pc2","4cpu-amd",0.07,"ssa",1,48.87
"pc2","4cpu-amd",0.07,"ssa",3,49.33
"pc2","4cpu-amd",0.07,"ssa",4,50.31
"pc2","4cpu-amd",0.07,"ssa",2,53.15
"pc2","4cpu-amd",0.08,"ssa",1,41.41
"pc2","4cpu-amd",0.08,"ssa",3,41.68
"pc2","4cpu-amd",0.08,"ssa",4,42.17
"pc2","4cpu-amd",0.08,"ssa",2,46.19
"pc2","4cpu-amd",0.08,"ssa",3,41.83
"pc2","4cpu-amd",0.08,"ssa",1,42.06
"pc2","4cpu-amd",0.08,"ssa",4,42.61
"pc2","4cpu-amd",0.08,"ssa",2,43.45
"pc2","4cpu-amd",0.08,"ssa",1,37.57
"pc2","4cpu-amd",0.08,"ssa",4,40.3
"pc2","4cpu-amd",0.08,"ssa",2,40.44
"pc2","4cpu-amd",0.08,"ssa",3,41.42
"pc2","4cpu-amd",0.08,"ssa",4,42.53
"pc2","4cpu-amd",0.08,"ssa",2,42.65
"pc2","4cpu-amd",0.08,"ssa",3,42.84
"pc2","4cpu-amd",0.08,"ssa",1,43.97
"pc2","4cpu-amd",0.08,"ssa",4,36.66
"pc2","4cpu-amd",0.08,"ssa",1,38.29
"pc2","4cpu-amd",0.08,"ssa",3,41.66
"pc2","4cpu-amd",0.08,"ssa",2,47.07
"pc2","4cpu-amd",0.08,"ssa",4,37.04
"pc2","4cpu-amd",0.08,"ssa",3,39.45
"pc2","4cpu-amd",0.08,"ssa",2,39.76
"pc2","4cpu-amd",0.08,"ssa",1,43.86
"pc2","4cpu-amd",0.08,"ssa",4,37.73
"pc2","4cpu-amd",0.08,"ssa",2,38.25
"pc2","4cpu-amd",0.08,"ssa",1,41.27
"pc2","4cpu-amd",0.08,"ssa",3,44.04
"pc2","4cpu-amd",0.08,"ssa",3,37.48
"pc2","4cpu-amd",0.08,"ssa",1,40.99
"pc2","4cpu-amd",0.08,"ssa",4,42.08
"pc2","4cpu-amd",0.08,"ssa",2,44.89
"pc2","4cpu-amd",0.08,"ssa",3,37.42
"pc2","4cpu-amd",0.08,"ssa",1,42.06
"pc2","4cpu-amd",0.08,"ssa",2,42.44
"pc2","4cpu-amd",0.08,"ssa",4,45.51
"pc2","4cpu-amd",0.08,"ssa",3,38.84
"pc2","4cpu-amd",0.08,"ssa",1,39.46
"pc2","4cpu-amd",0.08,"ssa",2,41.64
"pc2","4cpu-amd",0.08,"ssa",4,41.64
"pc2","4cpu-amd",0.08,"ssa",2,38.25
"pc2","4cpu-amd",0.08,"ssa",1,38.46
"pc2","4cpu-amd",0.08,"ssa",4,40.64
"pc2","4cpu-amd",0.08,"ssa",3,42.84
"pc2","4cpu-amd",0.08,"ssa",4,40.84
"pc2","4cpu-amd",0.08,"ssa",2,40.86
"pc2","4cpu-amd",0.08,"ssa",1,43.67
"pc2","4cpu-amd",0.08,"ssa",3,44.85
"pc2","4cpu-amd",0.08,"ssa",1,38.66
"pc2","4cpu-amd",0.08,"ssa",4,40.03
"pc2","4cpu-amd",0.08,"ssa",3,40.94
"pc2","4cpu-amd",0.08,"ssa",2,43.84
"pc2","4cpu-amd",0.08,"ssa",4,36.35
"pc2","4cpu-amd",0.08,"ssa",2,40.27
"pc2","4cpu-amd",0.08,"ssa",3,41.06
"pc2","4cpu-amd",0.08,"ssa",1,43.98
"pc2","4cpu-amd",0.08,"ssa",4,39.23
"pc2","4cpu-amd",0.08,"ssa",2,39.85
"pc2","4cpu-amd",0.08,"ssa",3,40.24
"pc2","4cpu-amd",0.08,"ssa",1,46.16
"pc2","4cpu-amd",0.08,"ssa",2,38.95
"pc2","4cpu-amd",0.08,"ssa",3,40.64
"pc2","4cpu-amd",0.08,"ssa",1,42.86
"pc2","4cpu-amd",0.08,"ssa",4,43.93
"pc2","4cpu-amd",0.08,"ssa",1,40.36
"pc2","4cpu-amd",0.08,"ssa",2,41.35
"pc2","4cpu-amd",0.08,"ssa",3,41.44
"pc2","4cpu-amd",0.08,"ssa",4,42.33
"pc2","4cpu-amd",0.08,"ssa",1,38.68
"pc2","4cpu-amd",0.08,"ssa",3,39.26
"pc2","4cpu-amd",0.08,"ssa",2,40.88
"pc2","4cpu-amd",0.08,"ssa",4,45.26
"pc2","4cpu-amd",0.08,"ssa",4,40.84
"pc2","4cpu-amd",0.08,"ssa",2,40.95
"pc2","4cpu-amd",0.08,"ssa",1,41.37
"pc2","4cpu-amd",0.08,"ssa",3,42.85
"pc2","4cpu-amd",0.08,"ssa",2,38.38
"pc2","4cpu-amd",0.08,"ssa",4,40.66
"pc2","4cpu-amd",0.08,"ssa",1,43.09
"pc2","4cpu-amd",0.08,"ssa",3,43.97
"pc2","4cpu-amd",0.08,"ssa",1,39.97
"pc2","4cpu-amd",0.08,"ssa",3,41.75
"pc2","4cpu-amd",0.08,"ssa",4,41.93
"pc2","4cpu-amd",0.08,"ssa",2,46.45
"pc2","4cpu-amd",0.08,"ssa",2,37.96
"pc2","4cpu-amd",0.08,"ssa",4,39.84
"pc2","4cpu-amd",0.08,"ssa",3,40.44
"pc2","4cpu-amd",0.08,"ssa",1,42.17
"pc2","4cpu-amd",0.08,"ssa",2,41.27
"pc2","4cpu-amd",0.08,"ssa",4,41.67
"pc2","4cpu-amd",0.08,"ssa",1,42.78
"pc2","4cpu-amd",0.08,"ssa",3,43.07
"pc2","4cpu-amd",0.08,"ssa",3,36.94
"pc2","4cpu-amd",0.08,"ssa",2,38.55
"pc2","4cpu-amd",0.08,"ssa",1,43.67
"pc2","4cpu-amd",0.08,"ssa",4,44.34
"pc2","4cpu-amd",0.08,"ssa",3,40.26
"pc2","4cpu-amd",0.08,"ssa",2,40.38
"pc2","4cpu-amd",0.08,"ssa",1,40.98
"pc2","4cpu-amd",0.08,"ssa",4,45.76
"pc2","4cpu-amd",0.08,"ssa",2,39.44
"pc2","4cpu-amd",0.08,"ssa",1,40.94
"pc2","4cpu-amd",0.08,"ssa",3,41.55
"pc2","4cpu-amd",0.08,"ssa",4,41.55
"pc2","4cpu-amd",0.08,"ssa",2,37.68
"pc2","4cpu-amd",0.08,"ssa",1,41.09
"pc2","4cpu-amd",0.08,"ssa",4,41.97
"pc2","4cpu-amd",0.08,"ssa",3,42.57
"pc2","4cpu-amd",0.08,"ssa",4,39.81
"pc2","4cpu-amd",0.08,"ssa",2,40.35
"pc2","4cpu-amd",0.08,"ssa",1,41.56
"pc2","4cpu-amd",0.08,"ssa",3,61.63
"pc2","4cpu-amd",0.08,"ssa",3,35.95
"pc2","4cpu-amd",0.08,"ssa",1,38.47
"pc2","4cpu-amd",0.08,"ssa",2,42.06
"pc2","4cpu-amd",0.08,"ssa",4,43.05
"pc2","4cpu-amd",0.08,"ssa",4,37.86
"pc2","4cpu-amd",0.08,"ssa",3,38.77
"pc2","4cpu-amd",0.08,"ssa",2,38.98
"pc2","4cpu-amd",0.08,"ssa",1,45.39
"pc2","4cpu-amd",0.09,"ssa",1,33.85
"pc2","4cpu-amd",0.09,"ssa",4,33.85
"pc2","4cpu-amd",0.09,"ssa",3,40.97
"pc2","4cpu-amd",0.09,"ssa",2,44.1
"pc2","4cpu-amd",0.09,"ssa",4,35.52
"pc2","4cpu-amd",0.09,"ssa",1,37.07
"pc2","4cpu-amd",0.09,"ssa",2,40.05
"pc2","4cpu-amd",0.09,"ssa",3,40.54
"pc2","4cpu-amd",0.09,"ssa",4,33.36
"pc2","4cpu-amd",0.09,"ssa",2,35.96
"pc2","4cpu-amd",0.09,"ssa",1,37.08
"pc2","4cpu-amd",0.09,"ssa",3,37.26
"pc2","4cpu-amd",0.09,"ssa",4,32.86
"pc2","4cpu-amd",0.09,"ssa",2,33.77
"pc2","4cpu-amd",0.09,"ssa",1,38.58
"pc2","4cpu-amd",0.09,"ssa",3,38.76
"pc2","4cpu-amd",0.09,"ssa",4,31.61
"pc2","4cpu-amd",0.09,"ssa",2,35.06
"pc2","4cpu-amd",0.09,"ssa",3,36.53
"pc2","4cpu-amd",0.09,"ssa",1,39.68
"pc2","4cpu-amd",0.09,"ssa",4,34.86
"pc2","4cpu-amd",0.09,"ssa",2,37.08
"pc2","4cpu-amd",0.09,"ssa",3,39.28
"pc2","4cpu-amd",0.09,"ssa",1,40.59
"pc2","4cpu-amd",0.09,"ssa",2,33.56
"pc2","4cpu-amd",0.09,"ssa",4,33.84
"pc2","4cpu-amd",0.09,"ssa",1,35.36
"pc2","4cpu-amd",0.09,"ssa",3,40.64
"pc2","4cpu-amd",0.09,"ssa",4,32.64
"pc2","4cpu-amd",0.09,"ssa",2,36.07
"pc2","4cpu-amd",0.09,"ssa",1,36.68
"pc2","4cpu-amd",0.09,"ssa",3,39.95
"pc2","4cpu-amd",0.09,"ssa",4,31.66
"pc2","4cpu-amd",0.09,"ssa",2,37.78
"pc2","4cpu-amd",0.09,"ssa",3,37.87
"pc2","4cpu-amd",0.09,"ssa",1,43.98
"pc2","4cpu-amd",0.09,"ssa",4,33.05
"pc2","4cpu-amd",0.09,"ssa",1,37.17
"pc2","4cpu-amd",0.09,"ssa",3,37.75
"pc2","4cpu-amd",0.09,"ssa",2,38.76
"pc2","4cpu-amd",0.09,"ssa",2,34.15
"pc2","4cpu-amd",0.09,"ssa",3,34.24
"pc2","4cpu-amd",0.09,"ssa",4,34.83
